revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
1344156324,225137,2007 America's Cup,Q225137$158723be-4e12-715a-0e3e-2de952db160d,,1346,winner,"""Q6116316""",Alinghi (SUI 100),"""Q688545""",Alinghi,wikibase-entityid,UPDATE,PROPERTY_VALUE,sports season,"""32nd America's Cup yacht race""",sailing team,boat,link_change
1543271384,42240,research,Q42240$89c4d38e-4e6b-40ab-297f-fdc0a3adc420,,31,instance of,"""Q61788060""",human activity,"""Q1914636""",activity,wikibase-entityid,UPDATE,PROPERTY_VALUE,"activity, education and research, industry, inquiry, process","""systematic study undertaken to increase knowledge""","process, type of process",activity,unrefinement
1866939865,214992,Aalesunds FK,Q214992$3b8a9461-4028-befc-3a20-d23757de07c2,,159,headquarters location,"""Q62266""",Ålesund Municipality,"""Q42900680""",Ålesund,wikibase-entityid,UPDATE,PROPERTY_VALUE,association football club,"""association football club in Aalesund, Norway""",city,municipality of Norway,refinement
5911530,222441,Fernando Chui,q222441$07E86537-65CF-4E04-A721-8CC73285ADCD,,69,educated at,"""Q624564""","California State University, Stanislaus","""Q815352""",California State University,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Chief Executive of Macau (2009-2019)""","state university system, university","public educational institution of the United States, university",link_change
2305388848,248972,Tom & Jerry Kids,Q248972$561de0cd-48ce-a56e-89ec-97429663ba42,,136,genre,"""Q627603""",cartoon,"""Q131938231""",,wikibase-entityid,UPDATE,PROPERTY_VALUE,animated television series,"""American animated children's comedy television series""",,"drawing, graphic humour, two-dimensional visual artwork genre, work of art",property_value_update
1657188501,11975,Britney Spears,q11975$C9FB5591-1975-46C7-9A51-4E1645EA75C8,,569,date of birth,"""+1981-12-02T00:00:00Z""",,"""+1981-12-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American pop singer, songwriter, actress and model""",,,property_value_update
1579230577,265904,Document Structure Description,Q265904$a54d2176-4d22-ecf8-dc62-bf4d7db74343,,31,instance of,"""Q629206""",computer language,"""Q1043076""",XML schema,wikibase-entityid,UPDATE,PROPERTY_VALUE,XML schema,"""schema language for describing valid XML documents""","file format, formal grammar","formal language, intellectual work",refinement
1755995944,233205,Aaron Ciechanover,q233205$6E70D414-758E-4637-A2B4-5B5AB6692FEB,,735,given name,"""Q66615366""",Aharon / Aaron,"""Q905085""",Aaron,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Israeli biologist and Nobel Laureate""",male given name,male given name,link_change
650198161,205895,landmass,Q205895$6c46a4b2-43c7-8f16-610d-ee669a9a59b1,,361,part of,"""Q634""",planet,"""Q2""",Earth,wikibase-entityid,UPDATE,PROPERTY_VALUE,"physico-geographical object, region","""contiguous area of land surrounded by ocean; large continuous area of land, either surrounded by sea or contiguous with another landmass""","inner planet of the Solar System, planet, terrestrial planet","astronomical object type, planetary-mass object, substellar object",refinement
1882311903,66147,Friedrich Meinecke,q66147$00A1FBD9-C891-4B83-9740-282FF8C4018E,,20,place of death,"""Q64""",Berlin,"""Q56036""",West Berlin,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German historian, philosopher of history and university teacher (1862-1954)""","disputed territory, enclave","big city, city-state, federal capital, federated state of Germany, Hanseatic city, independent city in Berlin, integrated municipality, largest city, metropolis, seat of government, town divided by border, Unitary municipality in Germany, urban municipality in Germany",refinement
1688690259,402495,Ahornbüchsenkopf,Q402495$660C03DF-9657-4BCF-9F7A-C8076D520E8C,,4552,mountain range,"""Q679384""",Berchtesgaden Alps,"""Q1559321""",Göll,wikibase-entityid,UPDATE,PROPERTY_VALUE,mountain,"""mountain in the Berchtesgaden Alps at the border Salzburg / Bavaria""",alpine group,alpine subsection,refinement
5790964,1001,Mahatma Gandhi,q1001$9D56D3E7-3EB3-4515-A54F-621A5A3A1775,,27,country of citizenship,"""Q876323""",Indian Airlines,"""Q3111799""",Indian,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Indian independence activist (1869–1948)""",film,airline,link_change
2350858490,204752,Danish Superliga,Q204752$71943513-6365-4FD5-A486-52026E52C9FB,,527,has part(s),"""Q641710""",2009 Tippeligaen,"""Q1086989""",2009–10 Danish Superliga,wikibase-entityid,UPDATE,PROPERTY_VALUE,"men's association football league, national championship","""Danish association football top league""",sports season,sports season,property_value_update
1777856520,210692,A Just Russia,Q210692$B7126CB5-29B0-4258-BB34-E5C457BEC241,,159,headquarters location,"""Q649""",Moscow,"""Q1899""",Kyiv,wikibase-entityid,UPDATE,PROPERTY_VALUE,political party,"""political party in Russia""","city ​​in Ukraine, city or town, largest city, tourist destination","big city, capital of Russia, city or town, federal capital, federal city of Russia, federal subject of Russia, human settlement, largest city, megacity",property_value_update
5807694,57251,Taiwan,q57251$80FF2051-495C-433C-B558-2F94798B1E82,,36,capital,"""Q699391""",history of Taipei,"""Q1867""",Taipei,wikibase-entityid,UPDATE,PROPERTY_VALUE,province of China,"""province claimed but not controlled by the People's Republic of China""","big city, Capital of Republic of China (Taiwan), city, enclave, national capital, special municipality",history of a city,link_change
560516793,231556,Alexandra Daddario,Q231556$36ED7B06-6DD8-40B2-8C6E-90BAC7DDAE28,,551,residence,"""Q65""",Los Angeles,"""Q649""",Moscow,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American actress (born 1986)""","big city, capital of Russia, city or town, federal capital, federal city of Russia, federal subject of Russia, human settlement, largest city, megacity","big city, business cluster, charter city, city, city in the United States, global city, LGBT sanctuary city, megacity, metropolis",property_value_update
14293593,257830,Naples,label,,-1,label,"""Naples, Florida""",,"""Naples""",,string,UPDATE,PROPERTY_VALUE,city in the United States,"""city in Collier County, Florida, United States""",,,unrefinement
170506740,183283,Ashura,Q183283$51c33f30-46ec-9682-6e3c-7e186b6088ba,,837,day in year for periodic occurrence,"""Q65265""",10 Muharram,"""Q184591""",10,wikibase-entityid,UPDATE,PROPERTY_VALUE,"day, event, religious holiday","""tenth day of the month of Muharram in islamic calendar""",film,"10th, point in time with respect to recurrent timeframe",link_change
137910684,55275,Urania Mella Serrano,Q55275$FB2349D3-C1E5-4CF4-B21A-6BF4CD43BD6A,,21,sex or gender,"""Q6581072""",female,"""Q6581097""",male,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Galician politician, and forerunner of the women's associationism (1899–1945)""","gendered, gender identity, sex of humans","gender, sex of humans",property_value_update
206596093,209518,Wayne Gretzky,q209518$527B2B5B-9313-4CB0-A70D-0A3DBF476331,,21,sex or gender,"""Q6581097""",male,"""Q639354""",Female,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Canadian ice hockey player and coach (born 1961)""",film,"gendered, gender identity, sex of humans",property_value_update
43131566,138243,Tobias S. Buckell,q138243$CC907F68-77BC-4640-B8FC-FBF2060B86E3,,21,sex or gender,"""Q6581097""",male,"""Q5442717""",Female,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Grenadian writer""",literary work,"gendered, gender identity, sex of humans",property_value_update
1463967177,239314,Julia Flavia,Q239314$9AD1DD65-6EE1-416C-BD17-F14BDFAA02E7,,25,mother,"""Q731059""",Marcia Furnilla,"""Q1528430""",Arrecina Tertulla,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""daughter of Emperor Titus""",human,human,property_value_update
1278939971,5588,Frida Kahlo,q5588$470D5BEE-3A2F-4B31-A418-E2E961D921C3,,20,place of death,"""Q661315""",Coyoacán,"""Q1489""",Mexico City,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Mexican painter (1907–1954)""","big city, city, federal capital, federative entity of Mexico, largest city, megacity, metropolis, primate city",territorial demarcation of Mexico City,unrefinement
9345371,50374,Dobong District,q50374$C1739F48-A3B2-442E-A8BC-7EDD59BA0D52,,132,type of administrative division,"""Q662914""",district in Switzerland,"""Q149621""",district,wikibase-entityid,UPDATE,PROPERTY_VALUE,district of Seoul,"""one of the districts (gu) of Seoul, South Korea""","administrative territorial entity, administrative territorial entity type","administrative territorial entity of Switzerland, district, second-level administrative division",unrefinement
1565799179,86649,Edmund Heusinger von Waldegg,Q86649$2F1B18C9-4DF7-4512-A193-A4C7A84ECE7E,,106,occupation,"""Q66711686""",railway engineer,"""Q110635676""",locomotive designer,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German railway pioneer (1817–1886)""","design engineer, mechanical engineer, occupation, profession","academic professional, civil engineer, profession",property_value_update
1042391086,217472,Pittidae,Q217472$4A43C1DD-11E8-4F64-80FC-23EEC93A8F56,,910,topic's main category,"""Q6672907""",Category:Pittas,"""Q17319606""",Category:Pittidae,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""family of birds""",Wikimedia category,Wikimedia category,property_value_update
5796928,10557,Swabia,q10557$62771AEB-38EB-42C5-97AA-32274BE838A7,,17,country,"""Q675430""",new states of Germany,"""Q183""",Germany,wikibase-entityid,UPDATE,PROPERTY_VALUE,"Regierungsbezirk, regional district in Bavaria","""administrative region of Bavaria, Germany""","country, country bordering the Baltic Sea, Rechtsstaat, social state, sovereign state",region,link_change
924185745,70992,Werner von Blomberg,Q70992$52800017-40d4-7648-8380-c0f9624cbd98,,241,military branch,"""Q678503""",Imperial German Air Service,"""Q701923""",German Army,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German Army field marshal and Military Chief of the Wehrmacht Military Forces (Heer,Luftwaffe,Kriegsmarine) (1878-1946)""","army, military branch",air force,refinement
9336603,15674,Kagoshima,q15674$F69F8BFB-C3AB-46B4-A733-5B7494ABB95C,,190,twinned administrative body,"""Q681339""",HMAS Perth,"""Q3183""",Perth,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city for international conferences and tourism, city of Japan, core city of Japan, jōkamachi, prefectural capital of Japan","""capital city of Kagoshima prefecture""","big city, city",destroyer,link_change
1034210166,49961,"Odo, Earl of Kent",Q49961$7E553034-5F4D-4BC6-80EC-C1A67A9D3B73,,570,date of death,"""+1097-01-01T00:00:00Z""",,"""+1097-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Bishop of Conteville""",,,re_formatting
9535520,21,England,q21$CA436197-B217-45C1-A677-7B867631F62B,,30,continent,"""Q689442""",SS Europa,"""Q2072521""",Europa,wikibase-entityid,UPDATE,PROPERTY_VALUE,"constituent country of the United Kingdom, country, cultural area, nation","""country in north-west Europe, part of the United Kingdom""","metro station, underground station",steamship,link_change
2285357155,330997,Pietro Nobile,q330997$69CAD569-2860-4A18-B984-A2A873E271D4,,19,place of birth,"""Q69043""",Capriasca,"""Q2984733""",Campestro,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Italian architect and builder (1776-1854)""",former municipality of Switzerland,municipality of Switzerland,property_value_update
1894641149,12542,Aztec,Q12542$a717c6db-4a37-f22c-a44f-43486cb8471b,,580,start time,"""-500-00-00T00:00:00Z""",,"""+500-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"civilization, historical ethnic group","""ethnic groups of central Mexico and their civilization""",,,re_formatting
748400474,30933,Bundesplatz,Q30933$5b13e312-4b8e-c8e5-5e63-01d57340551f,,131,located in the administrative territorial entity,"""Q70""",Bern,"""Q11911""",Canton of Berne,wikibase-entityid,UPDATE,PROPERTY_VALUE,square,"""square in front of the Bundeshaus in Bern, Switzerland""",canton of Switzerland,"administrative territorial entity, big city, cantonal capital of Switzerland, city, city of Switzerland, college town, federal capital, federal city, municipality of Switzerland",refinement
12025362,435716,"Thomas John Watson, Sr.",q435716$EF5EE830-D64A-4006-9169-F0265B6D6A3D,,20,place of death,"""Q7013125""",New York City (You're a Woman),"""Q7013127""",New York City,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""USA IBM executive and art collector (1874-1956)""",musical group,album,link_change
137715789,15166,Central Station,Q15166$04742237-49af-1fa6-6425-a1318d52209f,,580,start time,"""+1980-05-12T00:00:00Z""",,"""+1980-02-12T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"metro station, underground station","""MTR metro station""",,,property_value_update
1670549839,30911,Federal Palace of Switzerland,Q30911$8187c52b-4c66-3c61-ff13-fc08fe261cab,,31,instance of,"""Q7138926""",parliament building,"""Q811979""",architectural structure,wikibase-entityid,UPDATE,PROPERTY_VALUE,parliament building,"""federal building in Bern, Switzerland""","artificial physical structure, E25 Human-Made Feature, fixed construction, type of structure, work","building type, civic building, government building, legislative building, public building",unrefinement
2066375659,465284,Annette Lu,Q465284$1c511591-4098-ad2e-9c89-1eb6a71ddfe5,,735,given name,"""Q96384095""",Xiùlián,"""Q124397303""",Xiùlián,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Vice President of Taiwan (2000–2008)""","Chinese given name, given name","Chinese given name, given name",link_change
943613631,56942,Wii U,Q56942$d5d23eea-4dac-7ff7-59fc-bc7a80189e44,,880,CPU,"""Q719867""",Espresso,"""Q726""",horse,wikibase-entityid,UPDATE,PROPERTY_VALUE,"home video game console, home video game console model","""eighth-generation home video game console by Nintendo""","domesticated mammal, Equus ferus, milk yielding animal, organisms known by a particular common name, taxon","central processing unit, CPU model",property_value_update
1718209814,366117,Philopoemen,Q366117$C2E50F87-1233-47B6-80BF-DD830612C60E,,19,place of birth,"""Q823721""",Megalopolis,"""Q36024972""",Megalopolis,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""ancient Greek general""","ancient city, archaeological site, polis",town,link_change
2066374800,382177,Aimé Laussedat,Q382177$67a966a6-4561-5356-4786-86ab62e44d4a,,39,position held,"""Q7245047""",principal,"""Q1072363""",chief officer,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""French cartographer and photographer (1819–1907)""","business executive, corporate title, director, profession","director, head teacher, job title, provost, university chief executive",property_value_update
649476737,249960,Chouannerie,Q249960$0ced60b2-49e9-1cba-6c87-3859e256745f,,31,instance of,"""Q7278""",political party,"""Q8465""",civil war,wikibase-entityid,UPDATE,PROPERTY_VALUE,civil war,"""1794–1800 set of battles between the French revolutionaries and the royalists""","communal violence, type of war, war","juridical person, legal concept, legal form, political organization",property_value_update
