revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
1755095047,319242,Caesarea Maritima,Q319242$294F991A-A7CE-4A2B-9452-08E28045BA26,,571,inception,"""-13-01-01T00:00:00Z""",,"""-13-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"depopulated Palestinian village, former settlement, human settlement, Roman archaeological site, Roman colony, village",ancient Levantine city,,,re_formatting,
1213909269,5116140,Chumash Revolt of 1824,Q5116140$4e8bbc25-4a7d-8aad-fc82-986ffbfcbd30,,582,end time,"""+1824-06-28T00:00:00Z""",,"""+1824-06-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1734615861,188806,Kitakyushu,Q188806$552810fb-4add-9431-40b0-0d3210902f9f,,31,instance of,"""Q2264924""",port city,"""Q494721""",city of Japan,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city designated by government ordinance, city of Japan, port city","city in Fukuoka Prefecture, Japan",administrative division of Japan,city or town which has a port,refinement,
1319298211,242926,Marino,label,,-1,label,"""Marino, Lazio""",,"""Marino""",,string,UPDATE,PROPERTY_VALUE,commune of Italy,"comune in Lazio, Italy",,,unrefinement,
584494571,200809,Magnificat,description,,-2,description,"""ancient hymn of Mary in the Christian tradition""",,"""hymn of Mary in the Christian tradition""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
62536841,207796,Circus,description,,-2,description,"""birg genus""",,"""bird genus""",,string,UPDATE,PROPERTY_VALUE,taxon,genus of birds,,,textual_change,
657564773,346620,Adad-shuma-iddina,Q346620$27F32828-6A24-4130-B5B8-B2A8A3B871ED,,570,date of death,"""-1260-00-00T00:00:00Z""",,"""-1217-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,king of Babylon,,,property_value_update,
1551646025,2949603,1990–91 Iraqi League,Q2949603$6277DE6F-67F0-48D2-8B72-FC7CCDA8B264,,1132,number of participants,"""+16""",,"""+17""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
467667932,373865,Menace,description,,-2,description,"""Ancient Greek colony in Andalucia""",,"""Ancient Greek colony in Andalusia""",,string,UPDATE,PROPERTY_VALUE,"archaeological site, city",Ancient Greek οr Phoenician colony in Andalusia near Malaga,,,textual_change,
723473096,190129,coat of arms of Sweden,Q190129$3AD28104-9D35-4086-8294-3A67260C2074,,571,inception,"""+2517-11-19T00:00:00Z""",,"""+1525-04-11T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,national coat of arms,coat of arms,,,property_value_update,
831910927,429847,Mircea Paraschiv,Q429847$6CD63F0C-0136-4C0F-BFB4-20A95CFC2AF6,,569,date of birth,"""+1954-01-01T00:00:00Z""",,"""+1954-12-14T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Romanian rugby union footballer and coach,,,refinement,
1569689976,33292,Berdiansk,Q33292$B49AC5CD-148C-4429-89D8-0084C6EFD6ED,,190,twinned administrative body,"""Q33292""",Berdiansk,"""Q106583""",Bielsko-Biała,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city ​​in Ukraine",City and seaport in Ukraine,"city in Silesian Voivodeship, Poland",City and seaport in Ukraine,property_value_update,
2079174182,2973203,cinema of Mongolia,description,,-2,description,"""overview anout the cinema of Mongolia""",,"""overview about the cinema of Mongolia""",,string,UPDATE,PROPERTY_VALUE,,,,,textual_change,
1695307434,2607,Erich Honecker,Q2607$4aceb8f2-412f-668f-7fd4-60e107ce3ed1,,27,country of citizenship,"""Q851""",Saudi Arabia,"""Q183""",Germany,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"former leader of East Germany, General Secretary of the Socialist Unity Party (1976-1989)",country in Central Europe,country in West Asia,property_value_update,
1007689696,302799,NGC 2506,Q302799$c8ebf6ab-f435-42f9-aad6-34869d4b0375,,6257,right ascension,"""+120.0042""",,"""+120.004""",,quantity,UPDATE,PROPERTY_VALUE,open cluster,Open cluster in the constellation Monoceros,,,unrefinement,
197088309,262723,arrondissement of Rouen,q262723$ABF6F273-E83F-4747-ABDC-E5561DAF8BB7,,242,locator map image,"""Arrondissement de Rouen.PNG""",,"""Seine-Maritime - Rouen arrondissement.svg""",,string,UPDATE,PROPERTY_VALUE,arrondissement of France,arrondissement of France,,,refinement,
1260282859,63032,Albrecht Daniel Thaer,description,,-2,description,"""German agronomist and an avid supporter of the humus theory for plant nutrition""",,"""German agronomist and an avid supporter of the humus theory for plant nutrition (1752-1828)""",,string,UPDATE,PROPERTY_VALUE,human,German agronomist and an avid supporter of the humus theory for plant nutrition (1752–1828),,,refinement,
2334922348,420449,"(2E,6E)-farnesol",Q420449$8D967760-90DF-4917-BA08-991F761929EA,,279,subclass of,"""Q60194891""","(2E/Z,6E/Z)-farnesol","""Q115946400""","(2E/Z,6E)-farnesol",wikibase-entityid,UPDATE,PROPERTY_VALUE,"(2E/Z,6E)-farnesol, type of chemical entity",chemical compound,group of stereoisomers,group of stereoisomers,refinement,"(2E/Z,6E)-farnesol"
665388406,220787,Theophilus of Antioch,Q220787$7A9FAEA3-9C59-4C90-92B8-2830D27F617B,,569,date of birth,"""+200-01-01T00:00:00Z""",,"""+200-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Patriarch of Antioch from c.169 to c.183,,,re_formatting,
1204798161,266019,Madeleine Béjart,Q266019$2F91D6CD-C875-4534-B69A-6FF79059E74F,,570,date of death,"""+1972-02-17T00:00:00Z""",,"""+1672-02-17T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,French stage actress,,,property_value_update,
410340991,131473,Icelandic króna,Q131473$05383D14-5280-4451-8FEC-F942B508C2F7,,2284,price,"""+0""",,"""+0.008821""",,quantity,UPDATE,PROPERTY_VALUE,"crown, currency",currency of Iceland,,,refinement,
1687388802,462947,Vazul,Q462947$693CE464-F38D-49C0-AF56-D1BBF06B6769,,569,date of birth,"""+1000-00-00T00:00:00Z""",,"""+980-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,11th century member of the House of Árpád,,,property_value_update,
11388118,78383,Christian Alvart,q78383$322E3E20-92C2-459B-8C28-0014816B2EE5,,19,place of birth,"""Q656255""",Jugenheim in Rheinhessen,"""Q1305986""",Jugenheim,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German film director,"part of Seeheim-Jugenheim in Darmstadt-Dieburg district, Hesse, Germany",municipality of Germany,link_change,
753444200,272253,Bobbie Gentry,q272253$BFCA60BB-1570-41B3-8D89-77B1CB930630,,569,date of birth,"""+1944-07-27T00:00:00Z""",,"""+1942-07-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American singer-songwriter,,,property_value_update,
607396763,255771,Equatorial Guinea men's national association football team,Q255771$BFBEC59F-269B-4E00-9DA1-B38C0B1AA072,,1352,ranking,"""+32821""",,"""+116""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,men's national association football team representing Equatorial Guinea,,,property_value_update,
1035518722,60224279,UGC 3275,Q60224279$40e8e659-3525-42e1-b6c1-9b311f1e5d53,,6257,right ascension,"""+79.192483""",,"""+79.1924833""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
467067777,25916915,Milford Haven,Q25916915$2AA37536-CE60-4CBD-8494-97DF64B5667E,,571,inception,"""+1794-03-01T00:00:00Z""",,"""+1794-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
185867200,323360,SMS Zähringen,q323360$273E64CE-9214-48B3-A443-F5DE1529B075,,31,instance of,"""Q11446""",ship,"""Q1051067""",pre-dreadnought battleship,wikibase-entityid,UPDATE,PROPERTY_VALUE,pre-dreadnought battleship,1901 Wittelsbach-class battleship,"type of battleship, preceding the development of the dreadnought",large buoyant watercraft,refinement,
2005601193,417431,Aker Solutions,Q417431$BC7DD8BB-D1DB-4F46-AA23-B458C38F4E96,,127,owned by,"""Q4700632""",Aker Holding,"""Q417391""",Aker,wikibase-entityid,UPDATE,PROPERTY_VALUE,"business, enterprise, oilfield service company, public company",company,Norwegian company,,unrefinement,
1035518669,60224272,MCG+01-14-009,Q60224272$9c3b8a6f-fe86-4b86-be49-bb86da4422b6,,6257,right ascension,"""+78.902558""",,"""+78.9025583""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
425487134,122658,Vasiliy Rakov,Q122658$1E5B524F-BA3A-44AD-8968-F5A112444DC9,,569,date of birth,"""+1909-02-08T00:00:00Z""",,"""+1909-01-26T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Soviet aviator (1909–1996),,,property_value_update,
610566767,1782,Gordian I,Q1782$073F0984-EC68-4154-BC3C-BD9ACDE1D6A5,,569,date of birth,"""+159-01-01T00:00:00Z""",,"""+159-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Roman Emperor,,,re_formatting,
2308845841,459955,Steve Aoki,Q459955$767D9933-27B2-4909-8227-5A40D4E329DD,,2031,work period (start),"""+1999-00-00T00:00:00Z""",,"""+1996-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,American DJ and music producer (born 1971),,,property_value_update,
1889814809,231549,Anne Bonny,Q231549$524DE0D3-25A9-4780-9844-7E53C4C38099,,735,given name,"""Q3809847""",Jolyne Cujoh,"""Q47860848""",Anne,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Irish pirate,male given name,fictional character from JoJo's Bizarre Adventure,property_value_update,
2325142723,345992,Joseph Gérard,Q345992$9FC79C59-0A7A-4F2E-A580-6086D9B1119B,,569,date of birth,"""+1831-01-01T00:00:00Z""",,"""+1831-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,French Catholic missionary (1831-1914),,,re_formatting,
787071030,460125,Ambush Bug,Q460125$a8fd31f3-4dd6-2c82-3bac-e13fbf858a8d,,106,occupation,"""Q2873500""",adventurer,"""Q188784""",superhero,wikibase-entityid,UPDATE,PROPERTY_VALUE,"comics character, fictional human",fictional character,type of stock character usually possessing \supernatural or superhuman powers\ and dedicated to protecting the public,person who seeks adventures,property_value_update,
497198,1364,fruit,description,,-2,description,"""A part of the flowering part, often edible""",,"""an often-edible part of a flowering plant""",,string,UPDATE,PROPERTY_VALUE,"botanical term, ovary, plant organ","botanical term for the mature ovary or ovaries of one or more flowers. For foods commonly known as fruit, use Q3314483",,,refinement,"ovary, plant organ"
1823448018,111226894,John J. Furlong,description,,-2,description,"""American politician – Minnesota -- \""J.J.\"" House 1887-88 (District 3); House 1891-96 (District 3)""",,"""American politician (1849–1925) – Minnesota – House 1887-88 (District 3); House 1891-96 (District 3)""",,string,UPDATE,PROPERTY_VALUE,human,American politician (1849–1925) – Minnesota – House 1887-88 (District 3); House 1891-96 (District 3),,,refinement,
5821575,368226,Milan Bandić,q368226$08B32EE5-734D-404E-89F5-A5CE7CB49841,,19,place of birth,"""Q3118167""","Grude, Hadžići","""Q1017931""",Grude,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Croatian politician; mayor of Zagreb (1955–2021),town in Bosnia and Herzegovina,village in Bosnia and Herzegovina,link_change,
607823599,271753,Myanmar men's national football team,Q271753$48E46812-A54A-4D8A-A95F-E65FD409F988,,1352,ranking,"""+44492""",,"""+158""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,national association football team,,,property_value_update,
2297429658,392667,Wake Forest University,description,,-2,description,"""university in Winston-Salem, North Carolina, U.S.""",,"""university in Winston-Salem, North Carolina, United States""",,string,UPDATE,PROPERTY_VALUE,"private not-for-profit educational institution, university","university in Winston-Salem, North Carolina, United States",,,re_formatting,
483238,1107,anime,description,,-2,description,"""Japanese cartoons and computer animations""",,"""a style of Japanese cartoon and computer animation""",,string,UPDATE,PROPERTY_VALUE,"audiovisual work, film genre",Japanese style of animation,,,refinement,audiovisual work
2247299144,128608,Epistle to the Hebrews,Q128608$BB13E733-70A5-43EA-9082-A37466A32AFF,,18,image,"""Author Hebrews.jpg""",,"""Papyrus 13 - British Library Papyrus 1532 - Epistle to the Hebrews - 2.jpg""",,string,UPDATE,PROPERTY_VALUE,"book of the Bible, epistle, literary work, religious text",book of the Bible,,,property_value_update,
1387302851,9674,2010 Winter Olympics,q9674$fecfec87-4ef6-5fb5-652c-796d2c4987e5,,31,instance of,"""Q82414""",Winter Olympic Games,"""Q27020041""",sports season,wikibase-entityid,UPDATE,PROPERTY_VALUE,Winter Olympic Games,"21st edition of Winter Olympics, in Vancouver, Canada","season of a sports league or competition, generally a specific one year period",major international multi-sport event,unrefinement,
6725806,359689,Shaul Mofaz,q359689$F76E7C80-766A-4543-9190-869DD9640AB7,,106,occupation,"""Q1423891""",Christian minister,"""Q83307""",minister,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Israeli military officer and politician,"politician who holds significant civil public office in a national or regional government, generally heading a ministry",function of service in Christianity,link_change,
1797004722,4983890,Bud McCartney,description,,-2,description,"""curler""",,"""American male curler""",,string,UPDATE,PROPERTY_VALUE,human,American male curler,,,refinement,
672633119,7733,New York City Subway,Q7733$02b80fac-4069-fa60-f087-53a948082d97,,527,has part(s),"""Q22981655""",4 Train,"""Q126163""",4,wikibase-entityid,UPDATE,PROPERTY_VALUE,rapid transit,rapid transit system in New York City,New York City Subway service,instrumental track by Lloyd Cole; 2001 studio recording,link_change,
1826775652,263353,Edward Battell,Q263353$40EF8B99-ECB6-418A-A344-411698FB24FC,,1344,participant in,"""Q250675""",cycling at the 1896 Summer Olympics – men's road race,"""Q8080""",1896 Summer Olympics,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,British racing cyclist,"Games of the I Olympiad, celebrated in Athens (Greece) in 1896",men's road race events at the Olympics,unrefinement,
388904,129,Thursday,description,,-2,description,"""A day of the week.""",,"""the fifth day of the week in the Gregorian calendar""",,string,UPDATE,PROPERTY_VALUE,"day, day of the week, non-holiday",fifth day of the week,,,refinement,"day, non-holiday"
1951075937,446526,Antonella Lualdi,Q446526$78ef6341-46dc-c281-934b-0a78579a0cb8,,570,date of death,"""+10-08-00T00:00:00Z""",,"""+2023-08-10T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Italian actress (1931–2023),,,property_value_update,
675015694,40904,Werner Heisenberg,Q40904$704cdec7-4b9b-1613-d5fb-b742f9ab39e3,,509,cause of death,"""Q3242950""",kidney cancer,"""Q1164529""",renal cell carcinoma,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German theoretical physicist and nobel prize winner (1901–1976),renal carcinoma that has material basis in the lining of the proximal convoluted renal tubule of the kidney,urinary system cancer that is located in the kidney,refinement,
118141564,159785,Rolling Hills,q159785$94F5D8A9-3DAE-4E21-AAC4-B4DD3DD0E5E8,,131,located in the administrative territorial entity,"""Q1603""",Kentucky,"""Q500776""",Jefferson County,wikibase-entityid,UPDATE,PROPERTY_VALUE,city in the United States,"city in Jefferson County, Kentucky, United States","county in Kentucky, United States",state of the United States of America,refinement,
1289878309,28057,Tamna,Q28057$470d825e-4dab-0c04-9dd2-636f47b95ec0,,576,"dissolved, abolished or demolished date","""+1404-00-00T00:00:00Z""",,"""-1404-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"historical country, realm","historical kingdom in today’s Jeju, South Korea",,,re_formatting,
2113780610,191682,decomposition,Q191682$c64642ba-4bd4-c451-1a2a-e3cf756bba3d,,31,instance of,"""Q1408288""",manufacturing process,"""Q2055044""",list of manufacturing processes,wikibase-entityid,UPDATE,PROPERTY_VALUE,"DIN-Norm, manufacturing process, technical standard, technique","Manufacturing processes, standardized according to DIN 8591",Wikimedia list article,processes of production technology in which products from other goods are created,refinement,manufacturing process
866483141,30349628,Iran International,label,,-1,label,"""Iran International TV""",,"""Iran International""",,string,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
601861811,241353,Mongolia men's national football team,Q241353$023C4D18-AD71-46F5-91E3-1C1863AF50D7,,1352,ranking,"""+54277""",,"""+196""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,national association football team,,,property_value_update,
1563884593,678,Tonga,q678$7568f3c1-44a0-7e8a-131d-cbac96c04166,,150,contains the administrative territorial entity,"""Q1200954""",Niuas,"""Q4321649""",Niua district,wikibase-entityid,UPDATE,PROPERTY_VALUE,"country, island country, sovereign state, territorial evolution of the British Empire","sovereign state in Oceania, situated on an archipelago",administrative division of the Kingdom of Tonga,island group,property_value_update,
214983113,83586,cholera toxin,Q83586$e6a7d3b0-4503-09f9-0a7e-c573a17f1acb,,31,instance of,"""Q184651""",toxin,"""Q421978""",enterotoxin,wikibase-entityid,UPDATE,PROPERTY_VALUE,"AB5 toxin, enterotoxin, protein complex",protein complex secreted by the bacterium Vibrio cholerae,protein exotoxin released by a microorganism that targets the intestines,"poisonous substance produced by an organism (prokaryot, plant, fungus, animal, ...)",property_value_update,"AB5 toxin, enterotoxin"
130492359,215719,Hunedoara,Q215719$AFA15143-6031-4724-A8C5-C0C5505BA03A,,1082,population,"""+57885""",,"""+60525""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Romania,"city in Hunedoara County, Romania",,,property_value_update,
2150232749,432,Islam,Q432$1aa13986-4e7f-96f4-1c8a-ccd7ec07175b,,571,inception,"""+610-00-00T00:00:00Z""",,"""+631-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"Abrahamic religion, major religious group",Abrahamic religion founded by Muhammad,,,property_value_update,Abrahamic religion
2326793413,101947916,Kutigi General Hospital,Q101947916$0857a21d-422b-eab5-ab88-ea1e7a4db963,,6801,number of hospital beds,"""+104""",,"""+101""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
1593399424,111221821,River Forest Golf Club,description,,-2,description,"""demolished clubhouse in River Forest, Illinois""",,"""demolished golf clubhouse in River Forest, Illinois""",,string,UPDATE,PROPERTY_VALUE,"clubhouse, former building or structure","demolished golf clubhouse in River Forest, Illinois",,,refinement,
1528854777,207634,Cleisthenes,Q207634$84C0FB3A-1E3E-4464-9CE6-CAAEB229757E,,569,date of birth,"""-565-01-01T00:00:00Z""",,"""-565-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,late 6th century Athenian politician and reformer,,,re_formatting,
