"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"2297762987",123561,"Anna Göldi","Q123561$FD81A94F-EA8C-4E97-B099-25034862F94B","",570,"date of death","""+1782-06-13T00:00:00Z""",NULL,"""+1783-06-13T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","last European to be executed for witchcraft",NULL,NULL,"property_value_update",NULL
"88599309",2081935,"Aboa","q2081935$7C6445F1-FC9F-482A-828A-42D87E18CE59","",625,"coordinate location","{""latitude"": -73.05, ""longitude"": 13.416666666667}",NULL,"{""latitude"": -73.05, ""longitude"": -13.416666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"782000020",24911616,"Tanjung Kampeh","Q24911616$CE68D4DB-8127-4F8B-9641-234F0BBE7DC5","",625,"coordinate location","{""latitude"": -2.18333, ""longitude"": 104.9}",NULL,"{""latitude"": -2.1833333333333, ""longitude"": 104.9}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"301857431",159615,"Santes Creus","Q159615$159edfb9-42d2-c5b6-1390-628a2e4b94a2","",213,"ISNI","""0000000121669465""",NULL,"""0000 0001 2166 9465""",NULL,"string","UPDATE","PROPERTY_VALUE","Cistercian monastery, monument, secularized monastery","Catalan former monastery",NULL,NULL,"re_formatting",NULL
"1276297372",231911,"Sofía Vergara","Q231911$8648C368-9B50-4362-A5F4-9B6A95BD16C5","",569,"date of birth","""+1602-07-10T00:00:00Z""",NULL,"""+1972-07-10T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Colombian-American actress and model",NULL,NULL,"property_value_update",NULL
"2354823577",319631,NULL,"description","",-2,"description","""literary work""",NULL,"""1962 essay by Karlheinz Deschner""",NULL,"string","UPDATE","PROPERTY_VALUE","literary work","1962 essay by Karlheinz Deschner",NULL,NULL,"refinement",NULL
"1756394691",213027,"Enoch","Q213027$52021d7f-46bf-b5d3-4b12-2b04416903fc","",569,"date of birth","""-3368-00-00T00:00:00Z""",NULL,"""-3382-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human biblical figure","biblical figure, son of Jared",NULL,NULL,"property_value_update",NULL
"1154521292",380497,"Aeculanum","label","",-1,"label","""Aeclanum""",NULL,"""Aeculanum""",NULL,"string","UPDATE","PROPERTY_VALUE","ancient city, archaeological site","ancient town in Italy",NULL,NULL,"textual_change",NULL
"853926858",108915,"Lilian Franck","Q108915$9F0EF75D-5C1F-4E6E-BD1A-BC284D20DEF2","",569,"date of birth","""+2000-01-01T00:00:00Z""",NULL,"""+1971-03-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German film director",NULL,NULL,"property_value_update",NULL
"406980503",13148212,"The Blacklist","Q13148212$D0C17CC6-D495-44EE-A5A1-8544B877E74C","",2437,"number of seasons","""+4.0""",NULL,"""+4""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"818386176",36238212,"Uryuk","Q36238212$C30455FE-9AAE-4012-AD0C-E9BD8FA9AFEB","",625,"coordinate location","{""latitude"": 53.10012, ""longitude"": 56.52029}",NULL,"{""latitude"": 53.1, ""longitude"": 56.520277777778}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"1042178874",254761,"Älghult","Q254761$E351DC7E-243A-48D1-A03B-CABDBF8101D8","",1082,"population","""+474.5""",NULL,"""+474""",NULL,"quantity","UPDATE","PROPERTY_VALUE","urban area in Sweden","urban area in Uppvidinge Municipality, Sweden",NULL,NULL,"unrefinement",NULL
"1993710011",215687,"Boston Massacre","Q215687$a210e19e-47c0-dad5-204b-466f8210cbb3","",585,"point in time","""+2009-05-07T00:00:00Z""",NULL,"""+1770-03-05T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","massacre","Incident on March 5, 1770",NULL,NULL,"property_value_update",NULL
"750880034",49305464,"May Pond","Q49305464$3FA1E119-8F14-4418-BEFF-2FFC05A37462","",625,"coordinate location","{""latitude"": 43.23008, ""longitude"": -72.11008}",NULL,"{""latitude"": 43.23, ""longitude"": -72.11}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1532628483",73417,"Berthold","Q73417$51DB5C7B-A4AB-403B-8E65-23A3B0C4063F","",569,"date of birth","""+1180-01-01T00:00:00Z""",NULL,"""+1180-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Roman Catholic archbishop (1180-1251)",NULL,NULL,"re_formatting",NULL
"1007532778",11225,"Butterfly Cluster","Q11225$1517d038-f9c7-4ed7-992a-c4a2b4cc98c7","",6257,"right ascension","""+265.0833""",NULL,"""+265.083""",NULL,"quantity","UPDATE","PROPERTY_VALUE","asterism, open cluster","Open cluster in the constellation Scorpius",NULL,NULL,"unrefinement",NULL
"2249660036",393404,"Žarko Paspalj","Q393404$774C5E05-983F-492F-A7D5-A5FE9978FA40","",27,"country of citizenship","""Q36704""","Yugoslavia","""Q83286""","Socialist Federal Republic of Yugoslavia","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Serbian basketball player","Central and Southeast European socialist state (1945–1992)","1918–1992 country in Southeastern Europe","refinement",NULL
"1197036091",254523,"Shamshi-Adad I","Q254523$b0bc01c6-432e-7aa2-3b78-2e89ba159861","",569,"date of birth","""+1784-00-00T00:00:00Z""",NULL,"""-1860-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","king of Mari (ca. 1808–1776 BCE)",NULL,NULL,"property_value_update",NULL
"263373962",21368,"Matzenheim","q21368$67BA334D-38BB-4DC5-B20F-15B13FDD574C","",625,"coordinate location","{""latitude"": 48.3956, ""longitude"": 7.6236}",NULL,"{""latitude"": 48.395, ""longitude"": 7.6227777777778}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Bas-Rhin, France",NULL,NULL,"unrefinement, property_value_update",NULL
"1269535827",407290,"nitrobenzene","Q407290$5E98B033-55BE-4F66-83B5-259CB446CA59","",2101,"melting point","""+6.0""",NULL,"""+6""",NULL,"quantity","UPDATE","PROPERTY_VALUE","nitro compound, substituted benzene, type of chemical entity","chemical compound",NULL,NULL,"unrefinement","nitro compound, substituted benzene"
"316120543",441371,"el señor de la noche","Q441371$ba2248c0-4ba9-0fb3-34d8-0ae5c804fbc0","",18,"image","""5sos logo.jpg""",NULL,"""Nicolas Avellaneda 232.jpg""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Argentinian lawyer, journalist and politician (1837-1885)",NULL,NULL,"property_value_update",NULL
"2066374800",382177,"Aimé Laussedat","Q382177$67a966a6-4561-5356-4786-86ab62e44d4a","",39,"position held","""Q7245047""","principal","""Q1072363""","chief officer","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","French cartographer and photographer (1819–1907)","highest-ranked corporate officer of a given type","chief executive and the chief academic officer of a university or college in certain parts of the Commonwealth","property_value_update",NULL
"1797201414",455899,"Lucyna Winnicka","Q455899$41360778-FEB4-42E3-8918-B49F34CA584C","",18,"image","""Lucyna Winnicka.JPG""",NULL,"""Lucyna Winnicka (portret 1).jpg""",NULL,"string","UPDATE","PROPERTY_VALUE","human","actress (1928-2013)",NULL,NULL,"re_formatting, refinement",NULL
"1444711953",44709,"Jean-Jacques Goldman","Q44709$783DCFCE-0B84-4D79-A17D-BA4B3DD1396C","",742,"pseudonym","""Sam Brewski""",NULL,"""Sami Brewski""",NULL,"string","UPDATE","PROPERTY_VALUE","human","French musician and record producer",NULL,NULL,"textual_change",NULL
"1037147442",67659895,"[SPD2011] 15795","Q67659895$cf02a36d-37dd-4646-896b-fced0a5fb3a9","",6257,"right ascension","""+220.4633""",NULL,"""+220.46333""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"966243017",103527,"Wibke Bruhns","Q103527$05134828-A192-4465-BC48-D8A3F24B3F04","",569,"date of birth","""+1938-01-01T00:00:00Z""",NULL,"""+1938-09-08T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German journalist and news presenter (1938–2019)",NULL,NULL,"refinement",NULL
"653775755",39061,"Northern Hemisphere","Q39061$A54F921A-D2F5-4785-AA47-33EB13354533","",625,"coordinate location","{""latitude"": 44.997777777778, ""longitude"": 0}",NULL,"{""latitude"": 45, ""longitude"": 0}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","criterion, hemisphere of the Earth","part of Earth that lies north of the equator",NULL,NULL,"property_value_update","criterion"
"185997287",140133,"15000 CCD","Q140133$410a74ac-4fb4-fb15-3c06-ae481204201c","",138,"named after","""Q246380""","CCD","""Q189880""","charge-coupled device","wikibase-entityid","UPDATE","PROPERTY_VALUE","asteroid","asteroid","device for the movement of electrical charge","Wikimedia disambiguation page","property_value_update",NULL
"628000276",115810,"Abraham Trembley","q115810$774EA118-1DC7-4FC4-B60F-5908D5446635","",27,"country of citizenship","""Q39""","Switzerland","""Q23366230""","Republic of Geneva","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Genevan naturalist (1710-1784)","former country in Europe","country in Central Europe","property_value_update",NULL
"476839044",372190,"Ernest Augustus, Elector of Brunswick-Lüneburg","Q372190$9EE8ECB1-9DF8-44DD-9D9D-5084D440C908","",570,"date of death","""+1698-02-02T00:00:00Z""",NULL,"""+1698-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German prince (1629-1698)",NULL,NULL,"unrefinement",NULL
"62564991",440667,"Quiver Tree Forest","q440667$ACC4C456-D002-497D-B9D8-512F97AEFD4D","",625,"coordinate location","{""latitude"": 26.5531, ""longitude"": 18.1684}",NULL,"{""latitude"": -26.553055555556, ""longitude"": 18.168333333333}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","natural monument","natural monument in Namibia",NULL,NULL,"refinement, re_formatting",NULL
"807091471",270740,"Samuel of Bulgaria","Q270740$B906A69F-78BC-4319-B46C-F6845CF25A1B","",27,"country of citizenship","""Q219""","Bulgaria","""Q203817""","First Bulgarian Empire","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Bulgarian ruler","medieval Bulgar-Slavic and later Bulgarian state that existed in Southeastern Europe between the 7th and 11th centuries AD.","country in Southeast Europe","refinement",NULL
"1948013388",99608,"Funiculaire de Thonon-les-Bains","Q99608$846dc76e-48df-18ce-dfe4-92c47bbb327a","",4184,"slope","""+21""",NULL,"""+21.1""",NULL,"quantity","UPDATE","PROPERTY_VALUE","funicular","funicular railway in the spa town of Thonon-les-Bains, in the French département of Haute-Savoie",NULL,NULL,"refinement",NULL
"1653164901",44073,"Bixente Lizarazu","Q44073$6F125C45-B392-45FD-BBE3-7F91C65AF083","",413,"position played on team / speciality","""Q90173132""","fullback","""Q5508224""","fullback","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","French footballer (born 1969)","position in rugby league football","association football position","link_change",NULL
"2275114523",102469,"Abaza","Q102469$E20E7286-C271-475D-8C63-CE3AC2468702","",571,"inception","""+1867-01-01T00:00:00Z""",NULL,"""+1856-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",", administrative divisions of Russia, city, city of federal subject significance of Russia, hamlet, human settlement, small city, village, work settlement of Russia","town in Russia",NULL,NULL,"re_formatting",NULL
"641029044",349733,"Adam Henkell","Q349733$45217945-D84C-4258-92BF-F2B0978F17B4","",570,"date of death","""+1866-01-01T00:00:00Z""",NULL,"""+1866-04-26T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German entrepreneur",NULL,NULL,"refinement",NULL
"1482577924",51374,"Stefan-Boltzmann constant","Q51374$333a6d85-4582-e958-f51c-d59dfc9870a7","",1181,"numeric value","""+0.00000005670367""",NULL,"""+0.0000000567037441918442945397099673188923087584012297029130368240546173705394816062652332608257185777044688703926026976455142""",NULL,"quantity","UPDATE","PROPERTY_VALUE","physical constant, proportionality","ratio between the radiative power of a black body to the fourth power of its temperature",NULL,NULL,"refinement",NULL
"205922113",240111,"Gaston","label","",-1,"label","""Gianstón""",NULL,"""Gastón""",NULL,"string","UPDATE","PROPERTY_VALUE","Wikimedia disambiguation page","Wikimedia disambiguation page",NULL,NULL,"textual_change",NULL
"788640831",24911786,"Gunung Kancana","Q24911786$DB7DFDD2-9A13-43EB-86DD-2D8A203F4716","",625,"coordinate location","{""latitude"": -7.2964, ""longitude"": 107.6272}",NULL,"{""latitude"": -7.2963888888889, ""longitude"": 107.62722222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"268645864",339133,"Izenave","q339133$42F1484A-4CC7-4F75-959F-E4177FA2F879","",625,"coordinate location","{""latitude"": 46.03, ""longitude"": 5.53}",NULL,"{""latitude"": 46.038055555556, ""longitude"": 5.525}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Ain, France",NULL,NULL,"refinement",NULL
"340153933",2096,"Edmonton","q2096$2C441442-8BA4-4542-A95C-69012DAE6570","",625,"coordinate location","{""latitude"": 53.547222, ""longitude"": -113.500556}",NULL,"{""latitude"": 53.5, ""longitude"": -113.5}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","big city, city, city in Alberta, provincial or territorial capital city in Canada","capital city of the province of Alberta, Canada",NULL,NULL,"unrefinement",NULL
"289724664",294092,"Critias","q294092$6F3C745F-3110-4EF1-B2B6-3B3F823C9573","",569,"date of birth","""-460-01-01T00:00:00Z""",NULL,"""-460-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Athenian politician (c. 460 – 403 BC)",NULL,NULL,"re_formatting",NULL
"812699502",36238140,"Usen'","Q36238140$6C4C7DEF-8583-4B55-8E40-12EE59B6BD50","",625,"coordinate location","{""latitude"": 54.73333, ""longitude"": 53.63333}",NULL,"{""latitude"": 54.733333333333, ""longitude"": 53.633333333333}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"569177447",351927,"Vyacheslav von Plehve","Q351927$BE4868A4-3D81-42B5-BDB8-7718320D2E6B","",569,"date of birth","""+1846-04-20T00:00:00Z""",NULL,"""+1846-04-08T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Russian politician (1846-1904)",NULL,NULL,"property_value_update",NULL
"1069404928",260269,"Catherine of Valois","Q260269$1c13bb44-3888-4806-8af2-55b8fe42ed46","",569,"date of birth","""+1301-11-18T00:00:00Z""",NULL,"""+1300-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Princess consort of Taranto, Princess consort of Achaea, and Queen consort of Albania",NULL,NULL,"property_value_update",NULL
"983538388",664,"New Zealand","q664$f4956c7f-4ca9-6e37-6d91-f91574fd4ec9","",625,"coordinate location","{""latitude"": -42, ""longitude"": 174}",NULL,"{""latitude"": -41.2, ""longitude"": 174}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","climate emergency declaration, Commonwealth realm, country, crown colony, dominion of the British Empire, island country, sovereign state","island country in the southwest Pacific Ocean",NULL,NULL,"property_value_update",NULL
"2345458318",111223640,"Mehmetali","description","",-2,"description","""village in Kilis, Turkey""",NULL,"""village in Kilis Merkez, Turkey""",NULL,"string","UPDATE","PROPERTY_VALUE","village in Turkey","village in Kilis Merkez, Turkey",NULL,NULL,"refinement",NULL
"118149775",337854,"Bentley Township","q337854$1E388406-FF66-40A2-B4B0-D8A57E8854D6","",131,"located in the administrative territorial entity","""Q1166""","Michigan","""Q490642""","Gladwin County","wikibase-entityid","UPDATE","PROPERTY_VALUE","township of Michigan","township in Gladwin County, Michigan","county in Michigan, United States","state of the United States of America","refinement",NULL
"148446817",62943,"Maurya empire","Q62943$1AE0071B-2940-4C4A-82C7-19A7B4A23364","",571,"inception","""+322-01-01T00:00:00Z""",NULL,"""-322-01-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","historical country","ancient Indian empire (322–184 BCE)",NULL,NULL,"re_formatting",NULL
"719571895",36239071,"Rashkiy","Q36239071$C98946C1-77B1-4C19-A61C-5447180517F8","",625,"coordinate location","{""latitude"": 55.98333, ""longitude"": 55.8}",NULL,"{""latitude"": 55.983333333333, ""longitude"": 55.8}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"740031185",212502,"Callithoe","Q212502$7908FE50-D863-46C3-BF81-E83E29DDCBC8","",31,"instance of","""Q22988604""","mythological Greek character","""Q26214208""","set of mythological Greek characters","wikibase-entityid","UPDATE","PROPERTY_VALUE","set of mythological Greek characters","{}","set of mythological Greek characters which don't have any connection to each other","individual character in Greek mythology","refinement",NULL
"1788219368",111224987,"Template:Taxonomy/Oleacinoidei","description","",-2,"description","""Taxonomy template""",NULL,"""taxonomy template""",NULL,"string","UPDATE","PROPERTY_VALUE","taxonomy template","taxonomy template",NULL,NULL,"re_formatting",NULL
"1042236353",1306067,"Orrefors","Q1306067$EB038DA1-D5B6-45A7-9837-58596E66A5C0","",2046,"area","""+129.5""",NULL,"""+129""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1769303730",259933,"Roman Catholic Diocese of Graz-Seckau","Q259933$4EB11FF6-8398-48C2-892D-2DA2C122A4E4","",571,"inception","""+1201-01-01T00:00:00Z""",NULL,"""+1963-04-22T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","diocese of the Catholic Church","Catholic ecclesiastical territory in Austria",NULL,NULL,"property_value_update",NULL
