anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
765072717,488684332,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+75000000""",,"""+200000000""",,quantity,a14db2e017fafdf29bf6b807b9d39b8e3d56fc4c,705623d59607ba10dc9e25024d30226b0227fc02,-1,2017-05-23 12:00:26+00,/* undo:0||488658491|85.192.75.65 */ back to number indicated by cited source,Hsarrazin,UPDATE,
765072717,765072717,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+1""",,quantity,046d4b538612aa46ebbee2a6bf07aef4a5895792,0b58276100e909c8ed99e5d453c5e0a49c35a62e,0,2018-10-15 21:27:14+00,/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 1,,UPDATE,reverted_edit
765072717,765088253,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+1""",,"""+200000000""",,quantity,0b58276100e909c8ed99e5d453c5e0a49c35a62e,046d4b538612aa46ebbee2a6bf07aef4a5895792,1,2018-10-15 21:53:55+00,Reverted edits by [[Special:Contributions/2606:A000:1018:A185:44A1:91B6:E810:707|2606:A000:1018:A185:44A1:91B6:E810:707]] ([[User talk:2606:A000:1018:A185:44A1:91B6:E810:707|talk]]) to last revision by [[:User:MatSuBot|MatSuBot]],Шкурба Андрій Вікторович,UPDATE,
765072717,955139036,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+1""",,quantity,046d4b538612aa46ebbee2a6bf07aef4a5895792,0b58276100e909c8ed99e5d453c5e0a49c35a62e,1,2019-06-04 03:06:59+00,/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 1,,UPDATE,
765072717,955140592,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+1""",,"""+1.2""",,quantity,f715fc99e2a0c0a98bbb326c801f11f2a901cc8b,046d4b538612aa46ebbee2a6bf07aef4a5895792,1,2019-06-04 03:13:33+00,/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 1.2,,UPDATE,
765072717,955143965,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+1.2""",,"""+200000000""",,quantity,0b58276100e909c8ed99e5d453c5e0a49c35a62e,f715fc99e2a0c0a98bbb326c801f11f2a901cc8b,1,2019-06-04 03:28:49+00,/* restore:0||953176937|Vercelas */ rvv,Bovlb,UPDATE,
765072717,1113217640,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,0b58276100e909c8ed99e5d453c5e0a49c35a62e,1,2020-02-11 08:34:11+00,/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 2,,UPDATE,
765072717,1113218151,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+2""",,"""+200000000""",,quantity,0b58276100e909c8ed99e5d453c5e0a49c35a62e,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2020-02-11 08:38:55+00,"/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 200,000,000",,UPDATE,
765072717,1115030189,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+200000000""",,"""+100000000""",,quantity,423017dcc430bc0241fd18ce5e5ef2722587c67a,0b58276100e909c8ed99e5d453c5e0a49c35a62e,1,2020-02-14 08:17:11+00,"/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 100,000,000",,UPDATE,
765072717,1115030911,42005,Black Death,Q42005$dd4cac06-4fc7-9005-ba75-3b1554e77c48,1120,,number of deaths,"""+100000000""",,"""+200000000""",,quantity,0b58276100e909c8ed99e5d453c5e0a49c35a62e,423017dcc430bc0241fd18ce5e5ef2722587c67a,1,2020-02-14 08:18:35+00,"/* wbsetclaim-update:2||1 */ [[Property:P1120]]: 200,000,000",,UPDATE,
765513619,53594940,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,{},,0.00001,,globecoordinate,689bc9c7aa418343c413a9fc73401e4ab8acac1b,,-1,2013-06-30 22:34:32+00,/* wbcreateclaim-create:1| */ [[Property:P625]],RobotMichiel1972,CREATE,
765513619,53594940,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,{},,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,globecoordinate,689bc9c7aa418343c413a9fc73401e4ab8acac1b,,-1,2013-06-30 22:34:32+00,/* wbcreateclaim-create:1| */ [[Property:P625]],RobotMichiel1972,CREATE,
765513619,765513619,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.00001,,0.0000027777777777778,,globecoordinate,90a132e701b73d3685a28fd0a6c64a47a4276cdc,0344f7ac070d0339043ef0eaf63fb87002f99102,0,2018-10-16 12:19:38+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 12°23'21.98""N, 30°5'57.01""E",,UPDATE,reverted_edit
765513619,765513619,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,"{""latitude"": 12.389438888889, ""longitude"": 30.099169444444}",,globecoordinate,90a132e701b73d3685a28fd0a6c64a47a4276cdc,0344f7ac070d0339043ef0eaf63fb87002f99102,0,2018-10-16 12:19:38+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 12°23'21.98""N, 30°5'57.01""E",,UPDATE,reverted_edit
765513619,765780517,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.0000027777777777778,,0.00001,,globecoordinate,0344f7ac070d0339043ef0eaf63fb87002f99102,90a132e701b73d3685a28fd0a6c64a47a4276cdc,1,2018-10-16 21:44:27+00,/* undo:0||765513619|84.121.56.49 */ No,99of9,UPDATE,
765513619,765780517,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 12.389438888889, ""longitude"": 30.099169444444}",,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,globecoordinate,0344f7ac070d0339043ef0eaf63fb87002f99102,90a132e701b73d3685a28fd0a6c64a47a4276cdc,1,2018-10-16 21:44:27+00,/* undo:0||765513619|84.121.56.49 */ No,99of9,UPDATE,
765513619,1021430783,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.00001,,{},,globecoordinate,,6e261c4b559c46a124c07bc15d3cccaf1f7a7665,1,2019-09-28 01:40:10+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.01""E",,DELETE,
765513619,1021430783,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,{},,,,6e261c4b559c46a124c07bc15d3cccaf1f7a7665,1,2019-09-28 01:40:10+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.01""E",,DELETE,
765513619,1021598287,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,{},,0.00001,,globecoordinate,6e261c4b559c46a124c07bc15d3cccaf1f7a7665,,1,2019-09-28 07:33:27+00,Reverted edits by [[Special:Contributions/2001:2002:D543:1DD0:9DAA:1A64:2162:26A0|2001:2002:D543:1DD0:9DAA:1A64:2162:26A0]] ([[User talk:2001:2002:D543:1DD0:9DAA:1A64:2162:26A0|talk]]) to last revision by [[:User:208.58.52.242|208.58.52.242]],Minorax,CREATE,
765513619,1021598287,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,{},,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,globecoordinate,6e261c4b559c46a124c07bc15d3cccaf1f7a7665,,1,2019-09-28 07:33:27+00,Reverted edits by [[Special:Contributions/2001:2002:D543:1DD0:9DAA:1A64:2162:26A0|2001:2002:D543:1DD0:9DAA:1A64:2162:26A0]] ([[User talk:2001:2002:D543:1DD0:9DAA:1A64:2162:26A0|talk]]) to last revision by [[:User:208.58.52.242|208.58.52.242]],Minorax,CREATE,
765513619,1041016466,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,"{""latitude"": 51.38943888888889, ""longitude"": 30.099205555555557}",,globecoordinate,42756acd80236498cb0f0a2f5c998c85dfeb6d3c,0344f7ac070d0339043ef0eaf63fb87002f99102,1,2019-10-29 17:55:50+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.14""E",,UPDATE,
765513619,1041016466,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.00001,,0.000002777777777777778,,globecoordinate,42756acd80236498cb0f0a2f5c998c85dfeb6d3c,0344f7ac070d0339043ef0eaf63fb87002f99102,1,2019-10-29 17:55:50+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.14""E",,UPDATE,
765513619,1041201131,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.38943888888889, ""longitude"": 30.099205555555557}",,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,globecoordinate,0344f7ac070d0339043ef0eaf63fb87002f99102,42756acd80236498cb0f0a2f5c998c85dfeb6d3c,1,2019-10-30 00:35:25+00,Reverted edits by [[Special:Contributions/74.113.121.252|74.113.121.252]] ([[User talk:74.113.121.252|talk]]) to last revision by [[:User:HakanIST|HakanIST]],Andreasmperu,UPDATE,
765513619,1041201131,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.000002777777777777778,,0.00001,,globecoordinate,0344f7ac070d0339043ef0eaf63fb87002f99102,42756acd80236498cb0f0a2f5c998c85dfeb6d3c,1,2019-10-30 00:35:25+00,Reverted edits by [[Special:Contributions/74.113.121.252|74.113.121.252]] ([[User talk:74.113.121.252|talk]]) to last revision by [[:User:HakanIST|HakanIST]],Andreasmperu,UPDATE,
765513619,1499208748,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.389444, ""longitude"": 30.099167}",,"{""latitude"": 51.38943888888889, ""longitude"": 30.099169444444446}",,globecoordinate,3825e42a900a3ac81d2abad245f47a04d54e9a9a,0344f7ac070d0339043ef0eaf63fb87002f99102,1,2021-09-17 21:11:22+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.01""E",,UPDATE,
765513619,1499208748,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,precision,coordinate location,0.00001,,0.000002777777777777778,,globecoordinate,3825e42a900a3ac81d2abad245f47a04d54e9a9a,0344f7ac070d0339043ef0eaf63fb87002f99102,1,2021-09-17 21:11:22+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°23'21.98""N, 30°5'57.01""E",,UPDATE,
765513619,1879046808,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 51.38943888888889, ""longitude"": 30.099169444444446}",,"{""latitude"": 36.38666111111111, ""longitude"": 34.09916944444444}",,globecoordinate,bc3684e2e27d2ef330c0199e96782a8a927d2851,3825e42a900a3ac81d2abad245f47a04d54e9a9a,1,2023-04-20 12:19:46+00,"/* wbsetclaim-update:2||1 */ [[Property:P625]]: 36°23'11.98""N, 34°5'57.01""E",,UPDATE,
765513619,1879101115,486,Chernobyl disaster,q486$C6251668-47FC-423F-93CE-3E0B8C8E3A69,625,,coordinate location,"{""latitude"": 36.38666111111111, ""longitude"": 34.09916944444444}",,"{""latitude"": 51.38943888888889, ""longitude"": 30.099169444444446}",,globecoordinate,3825e42a900a3ac81d2abad245f47a04d54e9a9a,bc3684e2e27d2ef330c0199e96782a8a927d2851,1,2023-04-20 14:05:43+00,/* restore:0||1877042341|Riccardo Riccioni */ rv vandalism,Jklamo,UPDATE,
775784229,51431294,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,globe,coordinate location,{},,"""http://www.wikidata.org/entity/Q2""",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,-1,2013-06-19 00:06:18+00,/* wbcreateclaim-create:1| */ [[Property:P625]],KLBot2,CREATE,
775784229,51431294,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,precision,coordinate location,{},,{},,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,-1,2013-06-19 00:06:18+00,/* wbcreateclaim-create:1| */ [[Property:P625]],KLBot2,CREATE,
775784229,51431294,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,rank,coordinate location,{},,"""normal""",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,-1,2013-06-19 00:06:18+00,/* wbcreateclaim-create:1| */ [[Property:P625]],KLBot2,CREATE,
775784229,51431294,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,,coordinate location,{},,"{""latitude"": 37.056527777778, ""longitude"": 10.062258333333}",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,-1,2013-06-19 00:06:18+00,/* wbcreateclaim-create:1| */ [[Property:P625]],KLBot2,CREATE,
775784229,775784229,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,,coordinate location,"{""latitude"": 37.056527777778, ""longitude"": 10.062258333333}",,{},,,,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,0,2018-10-28 18:50:27+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 37°3'24""N, 10°3'44""E",,DELETE,reverted_edit
775784229,775784229,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,globe,coordinate location,"""http://www.wikidata.org/entity/Q2""",,{},,globecoordinate,,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,0,2018-10-28 18:50:27+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 37°3'24""N, 10°3'44""E",,DELETE,reverted_edit
775784229,775784229,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,precision,coordinate location,{},,{},,globecoordinate,,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,0,2018-10-28 18:50:27+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 37°3'24""N, 10°3'44""E",,DELETE,reverted_edit
775784229,775784229,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,rank,coordinate location,"""normal""",,{},,,,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,0,2018-10-28 18:50:27+00,"/* wbremoveclaims-remove:1| */ [[Property:P625]]: 37°3'24""N, 10°3'44""E",,DELETE,reverted_edit
775784229,775789715,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,,coordinate location,{},,"{""latitude"": 37.056527777778, ""longitude"": 10.062258333333}",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,1,2018-10-28 18:57:04+00,/* undo:0||775784229|151.72.30.85 */ why?,Jc86035,CREATE,
775784229,775789715,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,rank,coordinate location,{},,"""normal""",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,1,2018-10-28 18:57:04+00,/* undo:0||775784229|151.72.30.85 */ why?,Jc86035,CREATE,
775784229,775789715,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,globe,coordinate location,{},,"""http://www.wikidata.org/entity/Q2""",,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,1,2018-10-28 18:57:04+00,/* undo:0||775784229|151.72.30.85 */ why?,Jc86035,CREATE,
775784229,775789715,166523,Utica,q166523$3700E2AF-316F-47FB-94F0-C6A61C815C12,625,precision,coordinate location,{},,{},,globecoordinate,1d97faa2b81e1a1ce670855a2ad7a1192d36a745,,1,2018-10-28 18:57:04+00,/* undo:0||775784229|151.72.30.85 */ why?,Jc86035,CREATE,
779330641,779330641,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,,coordinate location,{},,"{""latitude"": 46.4154, ""longitude"": 11.6139}",,globecoordinate,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,,0,2018-11-01 15:57:45+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 46°24'55.440""N, 11°36'50.040""E, #wikishootme",Figure19,CREATE,reverted_edit
779330641,779330641,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,precision,coordinate location,{},,0.000001,,globecoordinate,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,,0,2018-11-01 15:57:45+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 46°24'55.440""N, 11°36'50.040""E, #wikishootme",Figure19,CREATE,reverted_edit
779330641,779330641,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,rank,coordinate location,{},,"""normal""",,globecoordinate,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,,0,2018-11-01 15:57:45+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 46°24'55.440""N, 11°36'50.040""E, #wikishootme",Figure19,CREATE,reverted_edit
779330641,779330641,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,globe,coordinate location,{},,"""http://www.wikidata.org/entity/Q2""",,globecoordinate,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,,0,2018-11-01 15:57:45+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 46°24'55.440""N, 11°36'50.040""E, #wikishootme",Figure19,CREATE,reverted_edit
779330641,779414522,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,globe,coordinate location,"""http://www.wikidata.org/entity/Q2""",,{},,globecoordinate,,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,1,2018-11-01 18:13:09+00,Reverted edits by [[Special:Contributions/Figure19|Figure19]] ([[User talk:Figure19|talk]]) to last revision by [[:User:Nizil Shah|Nizil Shah]],Andreasmperu,DELETE,
779330641,779414522,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,precision,coordinate location,0.000001,,{},,globecoordinate,,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,1,2018-11-01 18:13:09+00,Reverted edits by [[Special:Contributions/Figure19|Figure19]] ([[User talk:Figure19|talk]]) to last revision by [[:User:Nizil Shah|Nizil Shah]],Andreasmperu,DELETE,
779330641,779414522,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,rank,coordinate location,"""normal""",,{},,,,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,1,2018-11-01 18:13:09+00,Reverted edits by [[Special:Contributions/Figure19|Figure19]] ([[User talk:Figure19|talk]]) to last revision by [[:User:Nizil Shah|Nizil Shah]],Andreasmperu,DELETE,
779330641,779414522,411,astrobiology,Q411$8D7234FE-97AE-4ACF-A0EC-67E48696D633,625,,coordinate location,"{""latitude"": 46.4154, ""longitude"": 11.6139}",,{},,,,6e62eaa9d2c26d48277055685d4d4100fa2f9aee,1,2018-11-01 18:13:09+00,Reverted edits by [[Special:Contributions/Figure19|Figure19]] ([[User talk:Figure19|talk]]) to last revision by [[:User:Nizil Shah|Nizil Shah]],Andreasmperu,DELETE,
785692767,785692767,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,rank,coordinate location,{},,"""normal""",,globecoordinate,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,,0,2018-11-09 15:56:21+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 54°11'34.490""N, 9°5'46.313""E, #quickstatements; invoked by denkmallisten_sh_magnus",Reinheitsgebot,CREATE,reverted_edit
785692767,785692767,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,,coordinate location,{},,"{""latitude"": 54.192914, ""longitude"": 9.096198}",,globecoordinate,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,,0,2018-11-09 15:56:21+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 54°11'34.490""N, 9°5'46.313""E, #quickstatements; invoked by denkmallisten_sh_magnus",Reinheitsgebot,CREATE,reverted_edit
785692767,785692767,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,globe,coordinate location,{},,"""http://www.wikidata.org/entity/Q2""",,globecoordinate,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,,0,2018-11-09 15:56:21+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 54°11'34.490""N, 9°5'46.313""E, #quickstatements; invoked by denkmallisten_sh_magnus",Reinheitsgebot,CREATE,reverted_edit
785692767,785692767,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,precision,coordinate location,{},,0.000001,,globecoordinate,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,,0,2018-11-09 15:56:21+00,"/* wbcreateclaim-create:1| */ [[Property:P625]]: 54°11'34.490""N, 9°5'46.313""E, #quickstatements; invoked by denkmallisten_sh_magnus",Reinheitsgebot,CREATE,reverted_edit
785692767,787860624,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,precision,coordinate location,0.000001,,{},,globecoordinate,,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,1,2018-11-12 09:15:23+00,/* undo:0||785692767|Reinheitsgebot */,Magnus Manske,DELETE,
785692767,787860624,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,,coordinate location,"{""latitude"": 54.192914, ""longitude"": 9.096198}",,{},,,,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,1,2018-11-12 09:15:23+00,/* undo:0||785692767|Reinheitsgebot */,Magnus Manske,DELETE,
785692767,787860624,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,globe,coordinate location,"""http://www.wikidata.org/entity/Q2""",,{},,globecoordinate,,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,1,2018-11-12 09:15:23+00,/* undo:0||785692767|Reinheitsgebot */,Magnus Manske,DELETE,
785692767,787860624,76494,Klaus Groth,Q76494$4D85FF0C-B7FD-48A9-8B46-1E8958E1F5F3,625,rank,coordinate location,"""normal""",,{},,,,e1a42684eb5dc840b41fd9a247143a0cb94df1ef,1,2018-11-12 09:15:23+00,/* undo:0||785692767|Reinheitsgebot */,Magnus Manske,DELETE,
790721131,790721131,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,,inception,,,"""+1616-00-00T00:00:00Z""",,time,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,,0,2018-11-15 18:21:52+00,"/* wbcreateclaim-create:1| */ [[Property:P571]]: 1616, ([[:toollabs:editgroups/b/harvesttemplates/8a7292c4aa4d|details]])",Nvrandow,CREATE,reverted_edit
790721131,790721131,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,calendarmodel,inception,,,"""Q1985727""",,time,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,,0,2018-11-15 18:21:52+00,"/* wbcreateclaim-create:1| */ [[Property:P571]]: 1616, ([[:toollabs:editgroups/b/harvesttemplates/8a7292c4aa4d|details]])",Nvrandow,CREATE,reverted_edit
790721131,790721131,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,precision,inception,,,"""9""",,time,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,,0,2018-11-15 18:21:52+00,"/* wbcreateclaim-create:1| */ [[Property:P571]]: 1616, ([[:toollabs:editgroups/b/harvesttemplates/8a7292c4aa4d|details]])",Nvrandow,CREATE,reverted_edit
790721131,790721131,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,rank,inception,,,"""normal""",,time,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,,0,2018-11-15 18:21:52+00,"/* wbcreateclaim-create:1| */ [[Property:P571]]: 1616, ([[:toollabs:editgroups/b/harvesttemplates/8a7292c4aa4d|details]])",Nvrandow,CREATE,reverted_edit
790721131,970698944,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,calendarmodel,inception,"""Q1985727""",proleptic Gregorian calendar,,,time,,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,1,2019-06-28 21:08:37+00,"/* undo:0||790721131|Nvrandow */ This propery must denote a time of foundation, not a time of completion ([[:toollabs:editgroups/b/EG/e00a93b|details]])",Aleksei m,DELETE,
790721131,970698944,80541,Sultan Ahmed Mosque,Q80541$7A0F51C2-7BC0-4F5E-89BD-EC189249F805,571,,inception,"""+1616-00-00T00:00:00Z""",,{},,,,f832b6e21e0ff8b6aeee2c0cccf4107c626b7008,1,2019-06-28 21:08:37+00,"/* undo:0||790721131|Nvrandow */ This propery must denote a time of foundation, not a time of completion ([[:toollabs:editgroups/b/EG/e00a93b|details]])",Aleksei m,DELETE,
