"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"575458802","199536031",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""Laura chapero diaz es la niña mas guapa del mundo""",NULL,"string","","",-1,"2015-02-25 18:25:51+00","/* wbsetlabel-set:1|en */ Laura chapero diaz es la niña mas guapa del mundo",""
"575458802","199538883",2766,"iPhone","label",-1,"","label","""Laura chapero diaz es la niña mas guapa del mundo""",NULL,"""iPhone""",NULL,"string","","",-1,"2015-02-25 18:40:37+00","Reverted edits by [[Special:Contributions/2.137.218.8|2.137.218.8]] ([[User talk:2.137.218.8|talk]]) to last revision by [[User:Juke|Juke]]",""
"575458802","285458028",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""iPhoneujwkwkaka""",NULL,"string","","",-1,"2015-12-24 06:04:01+00","/* wbsetlabel-set:1|en */ iPhoneujwkwkaka",""
"575458802","285458117",2766,"iPhone","label",-1,"","label","""iPhoneujwkwkaka""",NULL,"""iPhone""",NULL,"string","","",-1,"2015-12-24 06:06:26+00","Reverted edits by [[Special:Contributions/189.158.214.238|189.158.214.238]] ([[User talk:189.158.214.238|talk]]) to last revision by [[User:Dexbot|Dexbot]]",""
"575458802","575458802",2766,"iPhone","label",-1,"","label","""iPhone""",NULL,"""GiPhone""",NULL,"string","","",0,"2017-10-11 15:33:45+00","/* wbsetlabel-set:1|en */ GiPhone","reverted_edit"
"575458802","575458845",2766,"iPhone","label",-1,"","label","""GiPhone""",NULL,"""iPhone""",NULL,"string","","",1,"2017-10-11 15:33:55+00","Bot: Auto-reverting based on [[WD:ORES]] 0.989,107.77.169.6,0.3.1",""
"575558467","575558467",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"","coordinate location","{}",NULL,"{""latitude"": 29.97611111, ""longitude"": 31.13111111}",NULL,"globecoordinate","eb201ae31348375e0acaf8f0a316e1e03154963a","",0,"2017-10-11 21:17:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 29°58'51""N, 31°7'55""E","reverted_edit"
"575558467","575558467",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"precision","coordinate location","{}",NULL,"0.010370355968358",NULL,"globecoordinate","eb201ae31348375e0acaf8f0a316e1e03154963a","",0,"2017-10-11 21:17:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 29°58'51""N, 31°7'55""E","reverted_edit"
"575558467","575558467",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","eb201ae31348375e0acaf8f0a316e1e03154963a","",0,"2017-10-11 21:17:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 29°58'51""N, 31°7'55""E","reverted_edit"
"575558467","575558467",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","eb201ae31348375e0acaf8f0a316e1e03154963a","",0,"2017-10-11 21:17:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 29°58'51""N, 31°7'55""E","reverted_edit"
"575558467","575573769",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"rank","coordinate location","""normal""",NULL,"{}",NULL,NULL,"","eb201ae31348375e0acaf8f0a316e1e03154963a",1,"2017-10-11 21:51:21+00","/* restore:0||568040741|M.XIII */",""
"575558467","575573769",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"precision","coordinate location","0.010370355968358",NULL,"{}",NULL,"globecoordinate","","eb201ae31348375e0acaf8f0a316e1e03154963a",1,"2017-10-11 21:51:21+00","/* restore:0||568040741|M.XIII */",""
"575558467","575573769",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","eb201ae31348375e0acaf8f0a316e1e03154963a",1,"2017-10-11 21:51:21+00","/* restore:0||568040741|M.XIII */",""
"575558467","575573769",175582,"Egyptian pyramids","Q175582$5916E8D4-3425-4803-9A9A-E0029BE3982E",625,"","coordinate location","{""latitude"": 29.97611111, ""longitude"": 31.13111111}",NULL,"{}",NULL,NULL,"","eb201ae31348375e0acaf8f0a316e1e03154963a",1,"2017-10-11 21:51:21+00","/* restore:0||568040741|M.XIII */",""
"575560271","575560271",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","3aed94063a6304bdfc0b5ed93ec47b345470a65b","",0,"2017-10-11 21:21:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 37°49'S, 145°0'E","reverted_edit"
"575560271","575560271",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"precision","coordinate location","{}",NULL,"0.056860926757219",NULL,"globecoordinate","3aed94063a6304bdfc0b5ed93ec47b345470a65b","",0,"2017-10-11 21:21:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 37°49'S, 145°0'E","reverted_edit"
"575560271","575560271",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","3aed94063a6304bdfc0b5ed93ec47b345470a65b","",0,"2017-10-11 21:21:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 37°49'S, 145°0'E","reverted_edit"
"575560271","575560271",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"","coordinate location","{}",NULL,"{""latitude"": -37.82166667, ""longitude"": 144.97833333}",NULL,"globecoordinate","3aed94063a6304bdfc0b5ed93ec47b345470a65b","",0,"2017-10-11 21:21:13+00","/* wbcreateclaim-create:1| */ [[Property:P625]]: 37°49'S, 145°0'E","reverted_edit"
"575560271","575573562",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"precision","coordinate location","0.056860926757219",NULL,"{}",NULL,"globecoordinate","","3aed94063a6304bdfc0b5ed93ec47b345470a65b",1,"2017-10-11 21:50:52+00","/* restore:0||568025363|Bigbossfarin */",""
"575560271","575573562",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"rank","coordinate location","""normal""",NULL,"{}",NULL,NULL,"","3aed94063a6304bdfc0b5ed93ec47b345470a65b",1,"2017-10-11 21:50:52+00","/* restore:0||568025363|Bigbossfarin */",""
"575560271","575573562",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","3aed94063a6304bdfc0b5ed93ec47b345470a65b",1,"2017-10-11 21:50:52+00","/* restore:0||568025363|Bigbossfarin */",""
"575560271","575573562",60874,"Australian Open","Q60874$93110E89-EAA7-440B-9110-2B0C9B4F0D92",625,"","coordinate location","{""latitude"": -37.82166667, ""longitude"": 144.97833333}",NULL,"{}",NULL,NULL,"","3aed94063a6304bdfc0b5ed93ec47b345470a65b",1,"2017-10-11 21:50:52+00","/* restore:0||568025363|Bigbossfarin */",""
"577493646","326183099",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","{}",NULL,"""+6""",NULL,"quantity","0d1bd15981fe5c8a49beb60ec43ed14b37e1cd61","",-1,"2016-04-28 13:18:28+00","/* wbcreateclaim-create:1| */ [[Property:P2437]]: 6",""
"577493646","533317870",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+6""",NULL,"""+7""",NULL,"quantity","8088d65c3edc60cfe3be5490a4850acaed0b3cf5","5d673187d1c2e85d3f47b9d9c1246be8cf40fbf6",-1,"2017-08-07 07:52:15+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 7±0",""
"577493646","561468227",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",-1,"2017-09-18 14:39:39+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8",""
"577493646","561524069",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2017-09-18 16:40:34+00","Reverted edits by [[Special:Contributions/176.32.27.32|176.32.27.32]] ([[User talk:176.32.27.32|talk]]) to last revision by [[User:ValterVBot|ValterVBot]]",""
"577493646","568841177",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",-1,"2017-09-29 12:12:28+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8",""
"577493646","571933818",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2017-10-03 23:52:31+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 7",""
"577493646","577493646",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+7""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919",0,"2017-10-14 21:01:10+00","/* wbsetclaim-update:2||1 */ [[Property:P2437]]: 8","reverted_edit"
"577493646","577717198",23572,"Game of Thrones","Q23572$C7B9B9C7-7236-4073-B67E-F0A0F643BEAC",2437,"","number of seasons","""+8""",NULL,"""+7""",NULL,"quantity","fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2017-10-15 04:50:24+00","Reverted edits by [[Special:Contributions/87.4.125.74|87.4.125.74]] ([[User talk:87.4.125.74|talk]]) to last revision by [[User:151.29.199.34|151.29.199.34]]",""
"577493750","228094581",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","{}",NULL,"""+40""",NULL,"quantity","daf4b4816520b21b3af984419b1e248c75b21d90","",-1,"2015-07-09 23:48:29+00","/* wbcreateclaim-create:1| */ Added via [[Wikidata:Primary sources tool]]",""
"577493750","228094636",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+40""",NULL,"""+50""",NULL,"quantity","a184f027a9bac124a6fbb7914cb56abc9343458a","d57a13d4e0b7816a345831ad6a6fc35e16d8f8db",-1,"2015-07-09 23:48:39+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 50±1",""
"577493750","533317832",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+50""",NULL,"""+67""",NULL,"quantity","e2bba877c02caa2999958afe2d456cf95e4e3a55","ec00ad7b15183aec65cc19704b9c730e5aa3187d",-1,"2017-08-07 07:52:08+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 67±0",""
"577493750","568841357",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+67""",NULL,"""+73""",NULL,"quantity","be7f6fbdde95ab6faa3198d82c85c6bfd5598aba","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b",-1,"2017-09-29 12:12:40+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 73",""
"577493750","572427452",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+73""",NULL,"""+67""",NULL,"quantity","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b","be7f6fbdde95ab6faa3198d82c85c6bfd5598aba",-1,"2017-10-04 22:39:40+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 67",""
"577493750","577493750",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+67""",NULL,"""+73""",NULL,"quantity","be7f6fbdde95ab6faa3198d82c85c6bfd5598aba","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b",0,"2017-10-14 21:01:23+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 73","reverted_edit"
"577493750","577717198",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+73""",NULL,"""+67""",NULL,"quantity","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b","be7f6fbdde95ab6faa3198d82c85c6bfd5598aba",1,"2017-10-15 04:50:24+00","Reverted edits by [[Special:Contributions/87.4.125.74|87.4.125.74]] ([[User talk:87.4.125.74|talk]]) to last revision by [[User:151.29.199.34|151.29.199.34]]",""
"577493750","586756540",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+67""",NULL,"""+100""",NULL,"quantity","c9a379fa9a8fd796c30a233644370a6a6d5122ea","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b",1,"2017-10-31 10:56:15+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 100",""
"577493750","586756649",23572,"Game of Thrones","Q23572$46DBE7C8-8334-4294-A283-332F16595779",1113,"","number of episodes","""+100""",NULL,"""+67""",NULL,"quantity","9f303cd14005cfefe9a100e2cbb2d01bf13bbe5b","c9a379fa9a8fd796c30a233644370a6a6d5122ea",1,"2017-10-31 10:56:41+00","/* wbsetclaim-update:2||1 */ [[Property:P1113]]: 67",""
"583707936","51381962",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"precision","coordinate location","{}",NULL,"{}",NULL,"globecoordinate","a691509034d48c4a01cb7d469b11ca2270022de6","",-1,"2013-06-18 17:21:21+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"583707936","51381962",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"","coordinate location","{}",NULL,"{""latitude"": 52.513888888889, ""longitude"": 13.378888888889}",NULL,"globecoordinate","a691509034d48c4a01cb7d469b11ca2270022de6","",-1,"2013-06-18 17:21:21+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"583707936","583707936",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"","coordinate location","{""latitude"": 52.513888888889, ""longitude"": 13.378888888889}",NULL,"{""latitude"": 51.495861111111, ""longitude"": -0.12480555555556}",NULL,"globecoordinate","f6c213f0b4a7da5fbc7637dea6b4822f5f0bfa32","32b3e9037855e214d2f6f10283d32e1ec0f57653",0,"2017-10-24 22:04:35+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°29'45.1""N, 0°7'29.3""W","reverted_edit"
"583707936","583707936",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"precision","coordinate location","{}",NULL,"0.000027777777777778",NULL,"globecoordinate","f6c213f0b4a7da5fbc7637dea6b4822f5f0bfa32","32b3e9037855e214d2f6f10283d32e1ec0f57653",0,"2017-10-24 22:04:35+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 51°29'45.1""N, 0°7'29.3""W","reverted_edit"
"583707936","583708054",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"precision","coordinate location","0.000027777777777778",NULL,"{}",NULL,"globecoordinate","32b3e9037855e214d2f6f10283d32e1ec0f57653","f6c213f0b4a7da5fbc7637dea6b4822f5f0bfa32",1,"2017-10-24 22:05:02+00","/* undo:0||583707936|Mike Peel */ wrong item, sorry",""
"583707936","583708054",160700,"Memorial to the Murdered Jews of Europe","q160700$D6F08126-96B1-4763-B62E-1E08BA74E338",625,"","coordinate location","{""latitude"": 51.495861111111, ""longitude"": -0.12480555555556}",NULL,"{""latitude"": 52.513888888889, ""longitude"": 13.378888888889}",NULL,"globecoordinate","32b3e9037855e214d2f6f10283d32e1ec0f57653","f6c213f0b4a7da5fbc7637dea6b4822f5f0bfa32",1,"2017-10-24 22:05:02+00","/* undo:0||583707936|Mike Peel */ wrong item, sorry",""
"591673860","51972491",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"precision","coordinate location","{}",NULL,"0.00027777777777778",NULL,"globecoordinate","fbcf7241b26357b515d38b2dc10c91dd5454322d","",-1,"2013-06-22 12:43:09+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"591673860","51972491",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"","coordinate location","{}",NULL,"{""latitude"": 45.416666666667, ""longitude"": 11.45}",NULL,"globecoordinate","fbcf7241b26357b515d38b2dc10c91dd5454322d","",-1,"2013-06-22 12:43:09+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"591673860","51972491",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"rank","coordinate location","{}",NULL,"""normal""",NULL,"globecoordinate","fbcf7241b26357b515d38b2dc10c91dd5454322d","",-1,"2013-06-22 12:43:09+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"591673860","51972491",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"globe","coordinate location","{}",NULL,"""http://www.wikidata.org/entity/Q2""",NULL,"globecoordinate","fbcf7241b26357b515d38b2dc10c91dd5454322d","",-1,"2013-06-22 12:43:09+00","/* wbcreateclaim-create:1| */ [[Property:P625]]",""
"591673860","591673062",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"","coordinate location","{""latitude"": 45.416666666667, ""longitude"": 11.45}",NULL,"{""latitude"": 45.420805555556, ""longitude"": 11.4641}",NULL,"globecoordinate","d525e0ef58c650081df237f3c0b9e64b313bb3c1","39d8923b480954b304cf1d1f4ee4312540fb6d46",-1,"2017-11-10 14:26:37+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 45°25'14.90""N, 11°27'50.76""E",""
"591673860","591673062",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"precision","coordinate location","0.00027777777777778",NULL,"0.0000027777777777778",NULL,"globecoordinate","d525e0ef58c650081df237f3c0b9e64b313bb3c1","39d8923b480954b304cf1d1f4ee4312540fb6d46",-1,"2017-11-10 14:26:37+00","/* wbsetclaim-update:2||1 */ [[Property:P625]]: 45°25'14.90""N, 11°27'50.76""E",""
"591673860","591673860",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"globe","coordinate location","""http://www.wikidata.org/entity/Q2""",NULL,"{}",NULL,"globecoordinate","","a186e329a222b7400064867bfc82159d12a7a183",0,"2017-11-10 14:28:53+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 45°25'14.90""N, 11°27'50.76""E","reverted_edit"
"591673860","591673860",46206,"Grancona","q46206$5655C000-972A-4D46-A82D-CBF800B5873A",625,"precision","coordinate location","0.0000027777777777778",NULL,"{}",NULL,"globecoordinate","","a186e329a222b7400064867bfc82159d12a7a183",0,"2017-11-10 14:28:53+00","/* wbremoveclaims-remove:1| */ [[Property:P625]]: 45°25'14.90""N, 11°27'50.76""E","reverted_edit"
