"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"227244627","325714","Halina Birenbaum","Q325714$8D93A273-19B3-4D02-9B1D-233A2566BB7F",569,"","date of birth","""+1929-01-01T00:00:00Z""","","""+1929-09-15T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"128047258","315475","Lin Biao","Q315475$8d4625fa-4e11-a8f4-ef38-5b53e22653dc",1196,"","manner of death","""Q744913""","aviation accident","""Q171558""","accident","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"341821466","242002","Sverre Fehn","Q242002$FEF3449E-EF58-4804-A875-7E8A4751CE3D",1015,"","NORAF ID","""x90349918""","","""90349918""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"630577677","801","Israel","q801$003f16a8-43f9-651b-686c-2b938884fa32",625,"","coordinate location","{""latitude"": 31.75, ""longitude"": 35}","","{""latitude"": 31, ""longitude"": 35}","","unrefinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1704119158","351543","Enmerkar","Q351543$e6de6ebd-5df3-4a06-833b-e438043c7b66",569,"","date of birth","""-3000-00-00T00:00:00Z""","","""-3100-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1451291717","17427","Chinese Communist Party","q17427$282a2a3a-4330-8e25-e8f6-228e1a29e71c",571,"","inception","""+1921-07-30T00:00:00Z""","","""+1921-07-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1178416579","208429","1984","q208429$D99A6BC1-3105-484E-A7AA-29D898327573",31,"","instance of","""Q208569""","studio album","""Q482994""","album","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2267925878","453256","Interstate 80 Business","Q453256$50E9786E-FFA6-4AC7-84A4-36B828CD568A",625,"","coordinate location","{""latitude"": 40.737868, ""longitude"": -114.032807}","","{""latitude"": 40.7401, ""longitude"": -114.0576}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1365294400","309869","Burebista","Q309869$04d0588f-f75c-43f8-bd15-84226d533658",569,"","date of birth","""+123-00-00T00:00:00Z""","","""-111-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"73492081","185066","Cholet","q185066$A36FDDBF-3BFE-4AB6-8339-F747E5B751C5",625,"","coordinate location","{""latitude"": 47.06, ""longitude"": 0.87833333333333}","","{""latitude"": 47.06, ""longitude"": -0.87833333333333}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1036309519","222532","MN Comae Berenices","Q222532$c8f9ed4d-631b-4b16-b335-84234561991b",6257,"","right ascension","""+195.1771159742208""","","""+195.17711597422084""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"2350858490","204752","Danish Superliga","Q204752$71943513-6365-4FD5-A486-52026E52C9FB",527,"","has part(s)","""Q641710""","2009 Tippeligaen","""Q1086989""","2009–10 Danish Superliga","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1703045042","361489","Louis Métezeau","Q361489$4CE548A0-83FE-4F58-A893-FA41A451624A",569,"","date of birth","""+1560-01-01T00:00:00Z""","","""+1560-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1320125889","160255","flag of Peru","Q160255$D33A7A5B-689C-44F5-9BDD-9EAB578222AB",571,"","inception","""+1800-10-25T00:00:00Z""","","""+1825-02-25T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"180420210","7156","FC Barcelona","description",-2,"","description","""Spanish association football club""","","""El Mayor Fraude del Fútboo Mundial""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"307091975","46604","Jang Mi-in-ae","Q46604$16BDF74C-D47C-42D1-A2AF-5C48298A86CE",27,"","country of citizenship","""Q8684""","Seoul","""Q884""","South Korea","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1925914799","367016","Realdo Colombo","q367016$6850D5E4-7D6C-4742-969F-6F9E435C0EC7",569,"","date of birth","""+1516-01-01T00:00:00Z""","","""+1516-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2026964482","116443","Mariotte","Q116443$ae33aa26-f9b3-4bd4-966e-225748d5be45",625,"","coordinate location","{""latitude"": -28.5, ""longitude"": -139.1}","","{""latitude"": -27.36, ""longitude"": -29.55}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1293601631","373169","Nikkō","Q373169$7E6BDEAA-F63D-4BDD-9B00-E29A3CE624C3",569,"","date of birth","""+1246-03-08T00:00:00Z""","","""+1246-03-26T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1494935787","106255","Jean-Paul Belmondo","Q106255$01e9972c-48a4-cd62-71f0-c5313d8d683f",2031,"","work period (start)","""+1957-00-00T00:00:00Z""","","""+1953-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"159539754","317397","Uzeyir Hajibeyov","Q317397$c68c3e6b-48ae-c3ee-65e8-2b899a538a96",569,"","date of birth","""+1885-09-08T00:00:00Z""","","""+1885-09-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1902384816","192423","niacinamide","Q192423$413730FC-B185-48BB-B206-44E32F80184D",2101,"","melting point","""+130.0""","","""+130""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"669592317","289782","Lucila Vit","Q289782$511336AB-159C-41A5-B724-07B271AF2EE2",27,"","country of citizenship","""Q961146""","chilena","""Q414""","Argentina","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1450303146","2345","12 Angry Men","description",-2,"","description","""1957 American drama film by Sidney Lumet""","","""1957 drama film directed by Sidney Lumet""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1158315218","128626","Louis St. Laurent","Q128626$07AFC273-55A3-42D5-89B1-BE67DE6285CD",1670,"","Canadiana Authorities ID (former scheme)","""1013F0122F""","","""1013F0122""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"729095062","668","India","q668$A160C75B-2538-4306-8C2E-C5D5B97E2F29",625,"","coordinate location","{""latitude"": 21, ""longitude"": 77}","","{""latitude"": 22, ""longitude"": 77}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"461871614","312735","James II of Aragon","q312735$87C233AB-C1F3-490D-9409-68B6D7778345",569,"","date of birth","""+1267-08-10T00:00:00Z""","","""+2019-08-10T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1752823574","141342","Zubtsov","Q141342$06F19D20-DF9D-4BC5-A05B-76259A691B3E",571,"","inception","""+1216-01-01T00:00:00Z""","","""+1216-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"264672202","91294","Henryk Józef Nowacki","description",-2,"","description","""human""","","""german priest""","","refinement","string","UPDATE","PROPERTY_VALUE"
"2068287222","600","Ichiro Suzuki","Q600$190f9085-4da9-cdfd-6c96-c9c4db01cf7c",69,"","educated at","""Q11494046""","Aichi Institute of Technology Meiden Junior and Senior High School","""Q114924014""","Aichi Institute of Technology Meiden High School","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"67603993","353080","Addison","q353080$208AD241-2071-42F6-9D36-24281BE067FB",625,"","coordinate location","{""latitude"": 41.93139, ""longitude"": 88.00194}","","{""latitude"": 41.931388888889, ""longitude"": -88.001944444444}","","refinement, re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"940263966","217717","American Museum of Natural History","q217717$0D4ED294-42A2-4596-90A4-9FEEF77F86B7",625,"","coordinate location","{""latitude"": 40.780555555556, ""longitude"": 73.974722222222}","","{""latitude"": 40.780555555556, ""longitude"": -73.974722222222}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"2259739220","49237","Leo X","q49237$4d3d94ae-4267-4fb5-bb2f-b6aa8666b7bd",6394,"","ELNET ID","""a11440818""","","""11440818""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2249593409","254163","Rostami","label",-1,"","label","""Rostami, Bushehr""","","""Rostami""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1990246835","290","sex","description",-2,"","description","""trait that determines an individual's sexually reproductive function""","","""biological system that determines an individual's sexually reproductive function""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1317248410","41084","New Coke","Q41084$AD66D3ED-9424-4742-BFA7-CF37B0D4D21F",571,"","inception","""+1985-04-23T00:00:00Z""","","""+1721-04-23T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1622783187","170467","Philip V of Spain","Q170467$2b975cb3-4f69-28b1-01b7-a66dac736110",97,"","noble title","""Q24349189""","monarch of the kingdom of Aragon","""Q111671302""","King of Aragon","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2057941098","849","François Villon","q849$6d9163b7-4463-e61c-fd6e-b4d784949aaf",569,"","date of birth","""+1431-04-01T00:00:00Z""","","""+1431-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1361518449","437787","Jonatha Brooke","Q437787$38935E54-682A-463A-BA05-1EC6A0DD5470",19,"","","""Q1204""","Illinois","""Q1297""","Chicago","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"26016333","312112","Cosmic Gate","q312112$D0905B53-E1FD-4C22-BC64-DC2969BA2D78",107,"","","""Q215627""","person","""Q43229""","organization","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1314740106","318060","Henri Salvador","Q318060$3D1E28BA-73FB-4391-A7E1-299BBF3A9E94",2031,"","work period (start)","""+2008-00-00T00:00:00Z""","","""+1933-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1157442340","42565","Oggiono","q42565$A216DB0E-EDA3-414A-9EF5-9AF23832EA23",417,"","patron saint","""Q364830""","Sant'Eufemia","""Q240610""","Euphemia","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"940233391","114536","Old Jewish Cemetery","Q114536$63C22CBD-6959-4DAC-B8C7-BFC072A74174",625,"","coordinate location","{""latitude"": 51.7861, ""longitude"": 19.4475}","","{""latitude"": 51.786111111111, ""longitude"": 19.4475}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"492001833","241656","Incubation","label",-1,"","label","""Incubation (ritual)""","","""Incubation""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"158283219","315795","Bernal Díaz del Castillo Reyes","Q315795$14E88651-1AFD-4EBC-95A5-38E647508BD6",570,"","date of death","""+1584-01-01T00:00:00Z""","","""+2013-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1171460587","88129","Christian Casimir Brittinger","Q88129$1BB91005-0FB6-4F50-9B1D-07BF87459EB7",570,"","date of death","""+1869-01-01T00:00:00Z""","","""+1869-01-11T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"162349744","66876","Haut-Intyamon","q66876$B83F16DC-B0BF-44B9-8918-80C2BC2D00FB",625,"","coordinate location","{""latitude"": 6.5169444444444, ""longitude"": 7.0561111111111}","","{""latitude"": 46.516944444444, ""longitude"": 7.0561111111111}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"186139440","258151","Henry Drummond","Q258151$E9EF80F6-88FB-4924-A63B-E050895FBEA3",1614,"","History of Parliament ID","""volume/1790-1820/member/drummond-henry-ii-1786-1860""","","""1790-1820/member/drummond-henry-ii-1786-1860""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"160698932","80370","Batman Province","q80370$916E9A42-93C1-41A1-9B32-FC94FDE8A8C0",625,"","coordinate location","{""latitude"": 8.0819444444444, ""longitude"": 41.407222222222}","","{""latitude"": 38.081944444444, ""longitude"": 41.407222222222}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1233273521","106713","mestizo","label",-1,"","label","""mestizo""","","""mestiza""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"469601779","12194","Metropolitan Brest","Q12194$5ad16de9-4532-61cf-c2eb-7c688b85a2fc",2046,"","area","""+218""","","""+218.37""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"692446809","267202","Aregund","Q267202$F0734324-5C6F-43D5-8ABA-551485EF51C5",570,"","date of death","""somevalue""","","""+570-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"292168113","223033","Sean Hayes","Q223033$0480C57D-85E4-4C9C-861A-6384302DF7EF",569,"","date of birth","""+1970-01-01T00:00:00Z""","","""+1970-06-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"136868893","315334","President Roxas","q315334$55657478-BFC1-4057-A52C-54FB3060E2A7",625,"","coordinate location","{""latitude"": 7.154, ""longitude"": 125.056}","","{""latitude"": 7.15, ""longitude"": 125.05}","","unrefinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"255013216","264839","Prionoceridae","Q264839$662596A4-0B4E-4875-8D35-0BA763BCA7D4",171,"","parent taxon","""Q22671""","beetles","""Q656630""","Cleroidea","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1398026858","411707","amifampridine","Q411707$E24498A3-724A-41D9-B710-DA4A00B967B4",2101,"","melting point","""+219.0""","","""+219""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1841875075","96579","Karl Immanuel Nitzsch","q96579$2356625B-D20A-4F02-884E-EFC12861AD1B",27,"","country of citizenship","""Q183""","Germany","""Q153015""","Kingdom of Saxony","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1081002468","195721","Slayers","description",-2,"","description","""1995 Japanese series of Manga and Anime""","","""Japanese light novel series""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"268457143","324978","Heidwiller","q324978$16E21CA6-0679-4788-9184-D42EC14BE61F",625,"","coordinate location","{""latitude"": 47.6617, ""longitude"": 7.2447}","","{""latitude"": 47.661111111111, ""longitude"": 7.2438888888889}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"270980849","272620","Euphrosyne Doukaina Kamatera","Q272620$850FC77C-7CDB-41CD-B466-2A3A0F80731A",570,"","date of death","""+1211-01-01T00:00:00Z""","","""+1211-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2195399805","231515","Artefact","Q231515$DDD31020-6D17-4123-910E-26227A218C1D",1889,"","different from","""Q3619132""","artificial object","""Q16686448""","artificial object","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1238073788","477047","Atlantic Forest","description",-2,"","description","""biome in Brazil""","","""biome in South America""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1448130809","68933","Mex","q68933$6830CEF3-E669-4072-84EE-7A13C574CC9D",131,"","located in the administrative territorial entity","""Q316599""","Saint-Maurice","""Q69545""","Saint-Maurice","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"116306338","170293","Grand Duke George Alexandrovich of Russia","Q170293$D1FBA9C9-44A3-4972-9D7C-9782B346F9BF",569,"","date of birth","""+1871-05-09T00:00:00Z""","","""+1871-04-27T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"271081276","268731","Maria of Montpellier","Q268731$7936ACFD-5AF0-45DA-B80C-5C79732AAC9E",569,"","date of birth","""+1182-01-01T00:00:00Z""","","""+1182-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"376425920","155163","Alien vs. Predator","Q155163$2CA172F5-8779-4A4C-8127-99412F892D1D",577,"","publication date","""+2004-08-12T00:00:00Z""","","""+2004-08-13T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"142903661","163900","Francis Xavier","Q163900$279B9FA1-DC4C-4274-B329-050EF886C5DF",18,"","image","""Stain_glass_window_of_St_Francis_of_Xavier_in_Béthanie.JPG""","","""Stain glass window of St Francis of Xavier in Béthanie.JPG""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"185997523","32823","Seville Maritime Museum","Q32823$b58744f5-4352-fb05-ab2f-ac8e88bb8098",625,"","coordinate location","{""latitude"": 37.382441666667, ""longitude"": -5.9962944444444}","","{""latitude"": 95.382441666667, ""longitude"": -5.9962944444444}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1461886730","57065","Otto Hahn","Q57065$9726b327-4205-5d52-1ea0-3aedd36b4ccb",109,"","signature","""Lise Meitner (1878-1968) and Otto Hahn (1879-1968), Dahlem, Germany, 1913 (4405627945).jpg""","","""Otto_Hahn_signature.svg""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1341710098","318057","Paolo Ruffini","Q318057$65569529-423b-1024-c5f2-e1b95c13c25d",108,"","employer","""Q174736""","destroyer","""Q1500182""","USS Texas","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"673365847","5673","Hans Christian Andersen","Q5673$82c29d50-482a-d69e-e41c-57846362cb69",800,"","notable work","""Q11859""","The Little Mermaid","""Q11870""","Thumbelina","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"7749651","604","136472 Makemake","q604$6C243A01-5C81-414D-9855-6C5183211117",138,"","named after","""Q604""","136472 Makemake","""Q233674""","Makemake","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"528713440","32534","482","Q32534$60C284A7-9C59-4138-B296-D87B2440DB55",585,"","point in time","""+482-01-01T00:00:00Z""","","""+482-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
